# id,beta
1874,3.36319
1875,3.36319
1876,3.36319
1877,3.36319
1878,3.36319
1879,3.36319
1880,3.36319
1881,3.36319
1882,3.36319
1883,3.36319
1884,3.36319
1885,3.36319
1886,3.36319
1887,3.36319
1888,3.36319
1889,3.36319
1890,3.36319
1891,3.36319
1892,3.36319
1893,3.36319
1894,3.36319
1895,3.36319
1896,3.36319
1897,3.36319
1898,3.36319
1899,3.36319
1900,3.36319
1901,3.36319
1902,3.36319
1903,3.36319
1904,3.36319
1905,3.36319
1906,3.36319
1907,3.36319
1908,3.36319
1909,3.36319
1910,3.36319
1911,3.36319
1912,3.36319
1913,3.36319
1914,3.36319
1915,3.36319
1916,3.36319
1917,3.36319
1918,3.36319
1919,3.36319
1920,3.36319
1921,3.36319
1922,3.36319
1923,3.36319
1924,3.36319
1925,3.36319
1926,3.36319
1927,3.36319
1928,3.36319
1929,3.36319
1930,3.36319
1931,3.36319
1932,3.36319
1933,3.36319
1934,3.36319
1935,3.36319
1936,3.36319
1937,3.36319
1938,3.36319
1939,3.36319
1940,3.36319
1941,3.36319
1942,3.36319
1943,3.36319
1944,3.36319
1945,3.36319
1946,3.36319
1947,3.36319
1948,3.36319
1949,3.36319
1950,3.36319
1951,3.36319
1952,3.36319
1953,3.36319
1954,3.36319
1955,3.36319
1956,3.36319
1957,3.36319
1958,3.36319
1959,3.36319
1960,3.36319
1961,3.36319
1962,3.36319
1963,3.36319
1964,3.36319
1965,3.36319
1966,3.36319
1967,3.36319
1968,3.36319
1969,3.36319
1970,3.36319
1971,3.36319
1972,3.36319
1973,3.36319
1974,3.36319
1975,3.36319
1976,3.36319
1977,3.36319
1978,3.36319
1979,3.36319
1980,3.36319
1981,3.36319
1982,3.36319
1983,3.36319
1984,3.36319
1985,3.36319
1986,3.36319
1987,3.36319
1988,3.36319
1989,3.36319
1990,3.36319
1991,3.36319
1992,3.36319
1993,3.36319
1994,3.36319
1995,3.36319
1996,3.36319
1997,3.36319
1998,3.36319
1999,3.36319
2000,3.36319
2001,3.36319
2002,3.36319
2003,3.36319
2004,3.36319
2005,3.36319
2006,3.36319
2007,3.36319
2008,3.36319
2009,3.36319
2010,3.36319
2011,3.36319
2012,3.36319
2013,3.36319
2014,3.36319
2015,3.36319
2016,3.36319
2017,3.36319
2018,3.36319
2019,3.36319
2020,3.36319
2021,3.36319
2022,3.36319
2023,3.36319
2024,3.36319
2025,3.36319
2026,3.36319
2027,3.36319
2028,3.36319
2029,3.36319
2030,3.36319
2031,3.36319
2032,3.36319
2033,3.36319
2034,3.36319
2035,3.36319
2036,3.36319
2037,3.36319
2038,3.36319
2039,3.36319
2040,3.36319
2041,3.36319
2042,3.36319
2043,3.36319
2044,3.36319
2045,3.36319
2046,3.36319
2047,3.36319
2048,3.36319
2049,3.36319
2050,3.36319
2051,3.36319
2052,3.36319
2053,3.36319
2054,3.36319
2055,3.36319
2056,3.36319
2057,3.36319
2058,3.36319
2059,3.36319
2060,3.36319
2061,3.36319
2062,3.36319
2063,3.36319
2064,3.36319
2065,3.36319
2066,3.36319
2067,3.36319
2068,3.36319
2069,3.36319
2070,3.36319
2071,3.36319
2072,3.36319
2073,3.36319
2074,3.36319
2075,3.36319
2076,3.36319
2077,3.36319
2078,3.36319
2079,3.36319
2080,3.36319
2081,3.36319
2082,3.36319
2083,3.36319
2084,3.36319
2085,3.36319
2086,3.36319
2087,3.36319
2088,3.36319
2089,3.36319
2090,3.36319
2091,3.36319
2092,3.36319
2093,3.36319
2094,3.36319
2095,3.36319
2096,3.36319
2097,3.36319
2098,3.36319
2099,3.36319
2100,3.36319
2101,3.36319
2102,3.36319
2103,3.36319
2104,3.36319
2105,3.36319
2106,3.36319
2107,3.36319
2108,3.36319
2109,3.36319
2110,3.36319
2111,3.36319
2112,3.36319
2113,3.36319
2114,3.36319
2115,3.36319
2116,3.36319
2117,3.36319
2118,3.36319
2119,3.36319
2120,3.36319
2121,3.36319
2122,3.36319
2123,3.36319
2124,3.36319
2125,3.36319
2126,3.36319
2127,3.36319
2128,3.36319
2129,3.36319
2130,3.36319
2131,3.36319
2132,3.36319
2133,3.36319
2134,3.36319
2135,3.36319
2136,3.36319
2137,3.36319
2138,3.36319
2139,3.36319
2140,3.36319
2141,3.36319
2142,3.36319
2143,3.36319
2144,3.36319
2145,3.36319
2146,3.36319
2147,3.36319
2148,3.36319
2149,3.36319
2150,3.36319
2151,3.36319
2152,3.36319
2153,3.36319
2154,3.36319
2155,3.36319
2156,3.36319
2157,3.36319
2158,3.36319
2159,3.36319
2160,3.36319
2161,3.36319
2162,3.36319
2163,3.36319
2164,3.36319
2165,3.36319
2166,3.36319
2167,3.36319
2168,3.36319
2169,3.36319
2170,3.36319
2171,3.36319
2172,3.36319
2173,3.36319
2174,3.36319
2175,3.36319
2176,3.36319
2177,3.36319
2178,3.36319
2179,3.36319
2180,3.36319
2181,3.36319
2182,3.36319
2183,3.36319
2184,3.36319
2185,3.36319
2186,3.36319
2187,3.36319
2188,3.36319
2189,3.36319
2190,3.36319
2191,3.36319
2192,3.36319
2193,3.36319
2194,3.36319
2195,3.36319
2196,3.36319
2197,3.36319
2198,3.36319
2199,3.36319
2200,3.36319
2201,3.36319
2202,3.36319
2203,3.36319
2204,3.36319
2205,3.36319
2206,3.36319
2207,3.36319
2208,3.36319
2209,3.36319
2210,3.36319
2211,3.36319
2212,3.36319
2213,3.36319
2214,3.36319
2215,3.36319
2216,3.36319
2217,3.36319
2218,3.36319
2219,3.36319
2220,3.36319
2221,3.36319
2222,3.36319
2223,3.36319
2224,3.36319
2225,3.36319
2226,3.36319
2227,3.36319
2228,3.36319
2229,3.36319
2230,3.36319
2231,0.69378
2232,0.69378
2233,0.69378
2234,0.69378
2235,0.69378
2236,0.69378
2237,0.69378
2238,0.69378
2239,0.69378
2240,0.69378
2241,0.69378
2242,0.69378
2243,0.69378
2244,0.69378
2245,0.69378
2246,0.69378
2247,0.69378
2248,0.69378
2249,0.69378
2250,0.94189
2251,0.94189
2252,0.69378
2253,0.69378
2254,0.69378
2255,0.69378
2256,0.69378
2257,0.69378
2258,0.69378
2259,0.69378
2260,3.36319
2261,3.36319
2262,0.69378
2263,0.69378
2264,0.69378
2265,0.69378
2266,0.69378
2267,0.69378
2268,0.69378
2269,0.69378
2270,0.69378
2271,0.69378
2272,0.69378
2273,0.69378
2274,0.69378
2275,0.69378
2276,0.69378
2277,0.69378
2278,3.36319
2279,3.36319
2280,3.36319
2281,3.36319
2282,3.36319
2283,3.36319
2284,3.36319
2285,3.36319
2286,3.36319
2287,3.36319
2288,3.36319
2289,3.36319
2290,3.36319
2291,3.36319
2292,3.36319
2293,3.36319
2294,3.36319
2295,0.83642
2296,3.36319
2297,3.36319
2298,3.36319
2299,3.36319
2300,3.36319
2301,3.36319
2302,3.36319
2303,3.36319
2304,3.36319
2305,3.36319
2306,3.36319
2307,3.36319
2308,3.36319
2309,3.36319
2310,3.36319
2311,3.36319
2312,3.36319
2313,3.36319
2314,3.36319
2315,3.36319
2316,3.36319
2317,3.36319
2318,3.36319
2319,3.36319
2320,3.36319
2321,3.36319
2322,3.36319
2323,3.36319
2324,3.36319
2325,1.03547
2326,1.03547
2327,3.36319
2328,3.36319
2329,3.36319
2330,3.36319
2331,3.36319
2332,3.36319
2333,3.36319
2334,3.36319
2335,3.36319
2336,3.36319
2337,3.36319
2338,3.36319
2339,3.36319
2340,3.36319
2341,3.36319
2342,3.36319
2343,3.36319
2344,0.77680
2345,0.77680
2346,1.03547
2347,1.03547
2348,1.03547
2349,1.03547
2350,1.03547
2351,1.03547
2352,0.77680
2353,0.77680
2354,0.77680
2355,0.77680
2356,0.77680
2357,0.77680
2358,1.03547
2359,1.03547
2360,1.03547
2361,1.03547
2362,1.03547
2363,1.03547
2364,0.77680
2365,0.77680
2366,0.77680
2367,0.77680
2368,0.77680
2369,0.77680
2370,3.36319
2371,1.27580
2372,1.27580
2373,1.27580
2374,1.27580
2375,3.36319
2376,3.36319
2377,3.36319
2378,3.36319
2379,3.36319
2380,1.16464
2381,3.36319
2382,3.36319
2383,3.36319
2384,3.36319
2385,3.36319
2386,3.36319
2387,3.36319
2388,3.36319
2389,1.60158
2390,1.60158
2391,1.60158
2392,1.60158
2393,1.60158
2394,3.36319
2395,3.36319
2396,3.36319
2397,3.36319
2398,3.36319
2399,3.36319
2400,3.36319
2401,3.36319
2402,3.36319
2403,3.36319
2404,3.36319
2405,3.36319
2406,3.36319
2407,3.36319
2408,3.36319
2409,3.36319
2410,3.36319
2411,3.36319
2412,3.36319
2413,3.36319
2414,3.36319
2415,3.36319
2416,3.36319
2417,3.36319
2418,3.36319
2419,3.36319
2420,3.36319
2421,3.36319
2422,3.36319
2423,3.36319
2424,3.36319
2425,3.36319
2426,3.36319
2427,0.94189
2428,0.94189
2429,0.94189
2430,0.94189
2431,0.94189
2432,1.60158
2433,1.60158
2434,1.60158
2435,3.36319
2436,3.36319
2437,3.36319
2438,3.36319
2439,3.36319
2440,3.36319
2441,3.36319
2442,3.36319
2443,3.36319
2444,3.36319
2445,3.36319
2446,3.36319
2447,3.36319
2448,3.36319
2449,3.36319
2450,3.36319
2451,3.36319
2452,3.36319
2453,3.36319
2454,3.36319
2455,3.36319
2456,3.36319
2457,3.36319
2458,3.36319
2459,3.36319
2460,3.36319
2461,3.36319
2462,3.36319
2463,0.69378
2464,0.69378
2465,0.69378
2466,0.69378
2467,0.94189
2468,0.94189
2469,3.36319
2470,3.36319
2471,3.36319
2472,3.36319
2473,3.36319
2474,3.36319
2475,3.36319
2476,3.36319
2477,3.36319
2478,3.36319
2479,3.36319
2480,3.36319
2481,3.36319
2482,3.36319
2483,3.36319
2484,3.36319
2485,3.36319
2486,3.36319
2487,3.36319
2488,3.36319
2489,3.36319
2490,3.36319
2491,3.36319
2492,3.36319
2493,3.36319
2494,3.36319
2495,3.36319
2496,3.36319
2497,3.36319
2498,3.36319
2499,3.36319
2500,3.36319
2501,3.36319
2502,3.36319
2503,3.36319
2504,3.36319
2505,3.36319
2506,3.36319
2507,0.94189
2508,0.94189
2509,0.69378
2510,0.69378
2511,3.36319
2512,3.36319
2513,3.36319
2514,3.36319
2515,3.36319
2516,3.36319
2517,3.36319
2518,1.60158
2519,3.36319
2520,3.36319
2521,3.36319
2522,3.36319
2523,3.36319
2524,3.36319
2525,3.36319
2526,3.36319
2527,3.36319
2528,3.36319
2529,3.36319
2530,3.36319
2531,3.36319
2532,3.36319
2533,3.36319
2534,3.36319
2535,3.36319
2536,3.36319
2537,3.36319
2538,3.36319
2539,3.36319
2540,3.36319
2541,3.36319
2542,3.36319
2543,3.36319
2544,3.36319
2545,3.36319
2546,3.36319
2547,3.36319
2548,3.36319
2549,3.36319
2550,3.36319
2551,3.36319
2552,3.36319
2553,3.36319
2554,1.60158
2555,3.36319
2556,3.36319
2557,3.36319
2558,3.36319
2559,3.36319
2560,3.36319
2561,3.36319
2562,3.36319
2563,3.36319
2564,3.36319
2565,3.36319
2566,3.36319
2567,3.36319
2568,3.36319
2569,3.36319
2570,3.36319
2571,3.36319
2572,3.36319
2573,3.36319
2574,3.36319
2575,3.36319
2576,3.36319
2577,3.36319
2578,3.36319
2579,3.36319
2580,3.36319
2581,3.36319
2582,3.36319
2583,3.36319
2584,3.36319
2585,3.36319
2586,3.36319
2587,0.69378
2588,0.69378
2589,0.69378
2590,0.94189
2591,0.94189
2592,3.36319
2593,3.36319
2594,3.36319
2595,3.36319
2596,3.36319
2597,3.36319
2598,3.36319
2599,3.36319
2600,3.36319
2601,3.36319
2602,3.36319
2603,3.36319
2604,3.36319
2605,3.36319
2606,3.36319
2607,3.36319
2608,3.36319
2609,1.60158
2610,3.36319
2611,3.36319
2612,3.36319
2613,3.36319
2614,3.36319
2615,3.36319
2616,3.36319
2617,3.36319
2618,3.36319
2619,0.86308
2620,1.12663
2621,1.12663
2622,3.36319
2623,3.36319
2624,3.36319
2625,3.36319
2626,3.36319
2627,3.36319
2628,3.36319
2629,3.36319
2630,3.36319
2631,3.36319
2632,1.27580
2633,1.27580
2634,3.36319
2635,0.86308
2636,1.12663
2637,1.12663
2638,3.36319
2639,3.36319
2640,3.36319
2641,3.36319
2642,3.36319
2643,3.36319
2644,3.36319
2645,3.36319
2646,3.36319
2647,3.36319
2648,0.77680
2649,3.36319
2650,1.03547
2651,3.36319
2652,0.72222
2653,0.72222
2654,3.36319
2655,3.36319
2656,3.36319
2657,3.36319
2658,3.36319
2659,3.36319
2660,3.36319
2661,3.36319
2662,3.36319
2663,3.36319
2664,3.36319
2665,3.36319
2666,3.36319
2667,3.36319
2668,3.36319
2669,3.36319
2670,3.36319
2671,1.16464
2672,3.36319
2673,3.36319
2674,3.36319
2675,3.36319
2676,3.36319
2677,1.27580
2678,1.27580
2679,3.36319
2680,3.36319
2681,3.36319
2682,0.72222
2683,0.72222
2684,3.36319
2685,3.36319
2686,3.36319
2687,0.86308
2688,0.86308
2689,1.16464
2690,1.16464
2691,3.36319
2692,3.36319
2693,3.36319
2694,3.36319
2695,3.36319
2696,3.36319
2697,3.36319
2698,3.36319
2699,3.36319
2700,3.36319
2701,3.36319
2702,3.36319
2703,3.36319
2704,3.36319
2705,3.36319
2706,3.36319
2707,3.36319
2708,3.36319
2709,3.36319
2710,3.36319
2711,3.36319
2712,3.36319
2713,3.36319
2714,3.36319
2715,3.36319
2716,3.36319
2717,3.36319
2718,1.16464
2719,3.36319
2720,3.36319
2721,3.36319
2722,3.36319
2723,3.36319
2724,3.36319
2725,3.36319
2726,3.36319
2727,3.36319
2728,3.36319
2729,3.36319
2730,3.36319
2731,3.36319
2732,3.36319
2733,3.36319
2734,3.36319
2735,3.36319
2736,3.36319
2737,3.36319
2738,3.36319
2739,3.36319
2740,3.36319
2741,3.36319
2742,3.36319
2743,3.36319
2744,3.36319
2745,3.36319
2746,3.36319
2747,3.36319
2748,1.60158
2749,1.60158
2750,1.60158
2751,3.36319
2752,3.36319
2753,3.36319
2754,3.36319
2755,3.36319
2756,3.36319
2757,3.36319
2758,3.36319
2759,3.36319
2760,3.36319
2761,3.36319
2762,0.86308
2763,0.86308
2764,0.72222
2765,1.16464
2766,1.16464
2767,1.16464
2768,3.36319
2769,3.36319
2770,3.36319
2771,3.36319
2772,3.36319
2773,3.36319
2774,3.36319
2775,3.36319
2776,3.36319
2777,3.36319
2778,3.36319
2779,3.36319
2780,3.36319
2781,3.36319
2782,3.36319
2783,3.36319
2784,3.36319
2785,3.36319
2786,3.36319
2787,3.36319
2788,3.36319
2789,3.36319
2790,3.36319
2791,3.36319
2792,3.36319
2793,3.36319
2794,3.36319
2795,3.36319
2796,3.36319
2797,3.36319
2798,3.36319
2799,3.36319
2800,3.36319
2801,3.36319
2802,3.36319
2803,3.36319
2804,3.36319
2805,3.36319
2806,3.36319
2807,3.36319
2808,3.36319
2809,3.36319
2810,3.36319
2811,3.36319
2812,3.36319
2813,3.36319
2814,3.36319
2815,3.36319
2816,3.36319
2817,3.36319
2818,3.36319
2819,3.36319
2820,3.36319
2821,3.36319
2822,1.60158
2823,1.60158
2824,1.60158
2825,1.60158
2826,1.60158
2827,3.36319
2828,3.36319
2829,3.36319
2830,3.36319
2831,3.36319
2832,3.36319
2833,3.36319
2834,3.36319
2835,3.36319
2836,3.36319
2837,3.36319
2838,3.36319
2839,3.36319
2840,3.36319
2841,3.36319
2842,3.36319
2843,3.36319
2844,3.36319
2845,3.36319
2846,3.36319
2847,3.36319
2848,3.36319
2849,3.36319
2850,3.36319
2851,3.36319
2852,3.36319
2853,3.36319
2854,3.36319
2855,3.36319
2856,3.36319
2857,3.36319
2858,3.36319
2859,3.36319
2860,3.36319
2861,3.36319
2862,3.36319
2863,3.36319
2864,3.36319
2865,3.36319
2866,3.36319
2867,3.36319
2868,3.36319
2869,3.36319
2870,3.36319
2871,3.36319
2872,3.36319
2873,3.36319
2874,3.36319
2875,3.36319
2876,3.36319
2877,3.36319
2878,3.36319
2879,3.36319
2880,3.36319
2881,3.36319
2882,3.36319
2883,3.36319
2884,3.36319
2885,3.36319
2886,3.36319
2887,3.36319
2888,3.36319
2889,3.36319
2890,3.36319
2891,3.36319
2892,3.36319
2893,3.36319
2894,3.36319
2895,1.60158
2896,1.60158
2897,1.60158
2898,1.60158
2899,3.36319
2900,3.36319
2901,3.36319
2902,3.36319
2903,3.36319
2904,3.36319
2905,3.36319
2906,3.36319
2907,3.36319
2908,3.36319
2909,3.36319
2910,3.36319
2911,3.36319
2912,3.36319
2913,3.36319
2914,3.36319
2915,3.36319
2916,3.36319
2917,3.36319
2918,3.36319
2919,3.36319
2920,1.60158
2921,1.60158
2922,1.60158
2923,1.60158
2924,3.36319
2925,3.36319
2926,3.36319
2927,3.36319
2928,3.36319
2929,3.36319
2930,3.36319
2931,3.36319
2932,3.36319
2933,3.36319
2934,3.36319
2935,3.36319
2936,3.36319
2937,3.36319
2938,3.36319
2939,3.36319
2940,3.36319
2941,3.36319
2942,3.36319
2943,3.36319
2944,3.36319
2945,3.36319
2946,3.36319
2947,3.36319
2948,3.36319
2949,3.36319
2950,3.36319
2951,3.36319
2952,3.36319
2953,3.36319
2954,3.36319
2955,3.36319
2956,3.36319
2957,3.36319
2958,3.36319
2959,3.36319
2960,3.36319
2961,3.36319
2962,3.36319
2963,3.36319
2964,3.36319
2965,3.36319
2966,3.36319
2967,3.36319
2968,3.36319
2969,3.36319
2970,3.36319
2971,3.36319
2972,3.36319
2973,3.36319
2974,3.36319
2975,3.36319
2976,3.36319
2977,3.36319
2978,3.36319
2979,3.36319
2980,3.36319
2981,3.36319
2982,3.36319
2983,3.36319
2984,3.36319
2985,3.36319
2986,3.36319
2987,3.36319
2988,0.94189
2989,0.94189
2990,1.12663
2991,1.60158
2992,3.36319
2993,3.36319
2994,3.36319
2995,3.36319
2996,3.36319
2997,3.36319
2998,3.36319
2999,3.36319
3000,3.36319
3001,3.36319
3002,3.36319
3003,3.36319
3004,3.36319
3005,3.36319
3006,3.36319
3007,3.36319
3008,3.36319
3009,3.36319
3010,3.36319
3011,3.36319
3012,3.36319
3013,3.36319
3014,3.36319
3015,3.36319
3016,3.36319
3017,3.36319
3018,3.36319
3019,3.36319
3020,3.36319
3021,3.36319
3022,3.36319
3023,3.36319
3024,3.36319
3025,3.36319
3026,3.36319
3027,3.36319
3028,3.36319
3029,3.36319
3030,3.36319
3031,3.36319
3032,3.36319
3033,3.36319
3034,3.36319
3035,3.36319
3036,3.36319
3037,3.36319
3038,3.36319
3039,3.36319
3040,3.36319
3041,3.36319
3042,3.36319
3043,3.36319
3044,3.36319
3045,3.36319
3046,3.36319
3047,3.36319
3048,3.36319
3049,3.36319
3050,3.36319
3051,3.36319
3052,3.36319
3053,3.36319
3054,3.36319
3055,3.36319
3056,3.36319
3057,3.36319
3058,3.36319
3059,3.36319
3060,3.36319
3061,3.36319
3062,3.36319
3063,3.36319
3064,3.36319
3065,3.36319
3066,3.36319
3067,3.36319
3068,3.36319
3069,3.36319
3070,3.36319
3071,3.36319
3072,3.36319
3073,3.36319
3074,3.36319
3075,3.36319
3076,3.36319
3077,3.36319
3078,3.36319
3079,3.36319
3080,3.36319
3081,3.36319
3082,3.36319
3083,3.36319
3084,3.36319
3085,3.36319
3086,3.36319
3087,3.36319
3088,3.36319
3089,3.36319
3090,3.36319
3091,3.36319
3092,3.36319
3093,3.36319
3094,3.36319
3095,3.36319
3096,3.36319
3097,3.36319
3098,3.36319
3099,3.36319
3100,3.36319
3101,3.36319
3102,3.36319
3103,0.83642
3104,3.36319
3105,3.36319
3106,3.36319
3107,3.36319
3108,3.36319
3109,3.36319
3110,3.36319
3111,3.36319
3112,3.36319
3113,3.36319
3114,3.36319
3115,3.36319
3116,3.36319
3117,3.36319
3118,3.36319
3119,3.36319
3120,3.36319
3121,3.36319
3122,3.36319
3123,3.36319
3124,1.60158
3125,1.60158
3126,1.60158
3127,1.60158
3128,1.60158
3129,1.60158
3130,1.60158
3131,1.60158
3132,3.36319
3133,3.36319
3134,3.36319
3135,3.36319
3136,3.36319
3137,3.36319
3138,3.36319
3139,3.36319
3140,1.60158
3141,1.60158
3142,1.60158
3143,3.36319
3144,1.60158
3145,1.60158
3146,1.60158
3147,3.36319
3148,3.36319
3149,3.36319
3150,3.36319
3151,3.36319
3152,3.36319
3153,3.36319
3154,3.36319
3155,3.36319
3156,1.60158
3157,1.60158
3158,1.60158
3159,3.36319
3160,1.60158
3161,1.60158
3162,1.60158
3163,3.36319
3164,1.60158
3165,1.60158
3166,1.60158
3167,3.36319
3168,3.36319
3169,3.36319
3170,3.36319
3171,1.60158
3172,1.60158
3173,1.60158
3174,1.60158
3175,1.60158
3176,1.60158
3177,1.60158
3178,1.60158
3179,1.60158
3180,1.60158
3181,1.60158
3182,0.86308
3183,0.86308
3184,3.36319
3185,3.36319
3186,3.36319
3187,3.36319
3188,3.36319
3189,3.36319
3190,3.36319
3191,3.36319
3192,3.36319
3193,3.36319
3194,3.36319
3195,3.36319
3196,3.36319
3197,3.36319
3198,3.36319
3199,3.36319
3200,3.36319
3201,3.36319
3202,3.36319
3203,3.36319
3204,3.36319
3205,3.36319
3206,3.36319
3207,3.36319
3208,3.36319
3209,3.36319
3210,3.36319
3211,3.36319
3212,3.36319
3213,3.36319
3214,3.36319
3215,3.36319
3216,3.36319
3217,3.36319
3218,3.36319
3219,3.36319
3220,3.36319
3221,1.60158
3222,0.86308
3223,0.86308
3224,1.60158
3225,1.60158
3226,1.60158
3227,1.60158
3228,1.60158
3229,0.86308
3230,0.86308
3231,1.60158
3232,1.60158
3233,0.86308
3234,0.86308
3235,3.36319
3236,3.36319
3237,3.36319
3238,3.36319
3239,3.36319
3240,3.36319
3241,3.36319
3242,3.36319
3243,3.36319
3244,3.36319
3245,3.36319
3246,3.36319
3247,3.36319
3248,3.36319
3249,3.36319
3250,3.36319
3251,3.36319
3252,3.36319
3253,3.36319
3254,3.36319
3255,3.36319
3256,3.36319
3257,3.36319
3258,3.36319
3259,3.36319
3260,3.36319
3261,3.36319
3262,3.36319
3263,3.36319
3264,3.36319
3265,3.36319
3266,3.36319
3267,3.36319
3268,3.36319
3269,3.36319
3270,3.36319
3271,3.36319
3272,3.36319
3273,3.36319
3274,1.60158
3275,0.86308
3276,0.86308
3277,1.60158
3278,1.60158
3279,1.60158
3280,1.60158
3281,1.60158
3282,3.36319
3283,1.60158
3284,1.60158
3285,1.60158
3286,1.60158
3287,1.60158
3288,1.60158
3289,0.86308
3290,0.86308
3291,3.36319
3292,3.36319
3293,3.36319
3294,3.36319
3295,3.36319
3296,3.36319
3297,3.36319
3298,3.36319
3299,3.36319
3300,3.36319
3301,3.36319
3302,3.36319
3303,3.36319
3304,3.36319
3305,3.36319
3306,3.36319
3307,3.36319
3308,3.36319
3309,3.36319
3310,3.36319
3311,3.36319
3312,3.36319
3313,3.36319
3314,3.36319
3315,3.36319
3316,0.67930
3317,0.67930
3318,3.36319
3319,3.36319
3320,3.36319
3321,3.36319
3322,3.36319
3323,0.67930
3324,3.36319
3325,3.36319
3326,3.36319
3327,3.36319
3328,3.36319
3329,3.36319
3330,3.36319
3331,3.36319
3332,3.36319
3333,3.36319
3334,0.72222
3335,0.72222
3336,0.72222
3337,0.72222
3338,0.72222
3339,3.36319
3340,3.36319
3341,1.60158
3342,1.60158
3343,1.60158
3344,0.86308
3345,0.86308
3346,1.60158
3347,1.60158
3348,1.60158
3349,1.60158
3350,3.36319
3351,3.36319
3352,3.36319
3353,3.36319
3354,3.36319
3355,3.36319
3356,3.36319
3357,3.36319
3358,3.36319
3359,3.36319
3360,3.36319
3361,0.72222
3362,3.36319
3363,1.60158
3364,0.83642
3365,3.36319
3366,3.36319
3367,3.36319
3368,3.36319
3369,3.36319
3370,3.36319
3371,3.36319
3372,3.36319
3373,3.36319
3374,3.36319
3375,3.36319
3376,3.36319
3377,3.36319
3378,3.36319
3379,3.36319
3380,3.36319
3381,3.36319
3382,3.36319
3383,3.36319
3384,3.36319
3385,3.36319
3386,3.36319
3387,3.36319
3388,3.36319
3389,3.36319
3390,3.36319
3391,3.36319
3392,3.36319
3393,3.36319
3394,3.36319
3395,3.36319
3396,3.36319
3397,3.36319
3398,3.36319
3399,3.36319
3400,3.36319
3401,3.36319
3402,3.36319
3403,3.36319
3404,3.36319
3405,3.36319
3406,3.36319
3407,3.36319
3408,3.36319
3409,0.94189
3410,0.94189
3411,3.36319
3412,3.36319
3413,3.36319
3414,3.36319
3415,3.36319
3416,3.36319
3417,3.36319
3418,3.36319
3419,3.36319
3420,3.36319
3421,3.36319
3422,3.36319
3423,3.36319
3424,3.36319
3425,3.36319
3426,3.36319
3427,3.36319
3428,3.36319
3429,3.36319
3430,3.36319
3431,3.36319
3432,3.36319
3433,3.36319
3434,3.36319
3435,3.36319
3436,3.36319
3437,3.36319
3438,3.36319
3439,3.36319
3440,1.16464
3441,3.36319
3442,3.36319
3443,3.36319
3444,1.60158
3445,1.60158
3446,1.27580
3447,0.94189
3448,0.94189
3449,3.36319
3450,3.36319
3451,3.36319
3452,3.36319
3453,3.36319
3454,3.36319
3455,3.36319
3456,3.36319
3457,3.36319
3458,3.36319
3459,3.36319
3460,3.36319
3461,3.36319
3462,3.36319
3463,3.36319
3464,3.36319
3465,3.36319
3466,3.36319
3467,3.36319
3468,3.36319
3469,3.36319
3470,3.36319
3471,3.36319
3472,3.36319
3473,1.27580
3474,3.36319
3475,3.36319
3476,3.36319
3477,3.36319
3478,3.36319
3479,1.03547
3480,3.36319
3481,1.03547
3482,1.03547
3483,1.03547
3484,1.03547
3485,3.36319
3486,3.36319
3487,0.67930
3488,1.03547
3489,3.36319
3490,3.36319
3491,3.36319
3492,3.36319
3493,3.36319
3494,3.36319
3495,3.36319
3496,3.36319
3497,3.36319
3498,3.36319
3499,3.36319
3500,3.36319
3501,1.03547
3502,3.36319
3503,3.36319
3504,3.36319
3505,3.36319
3506,3.36319
3507,3.36319
3508,3.36319
3509,3.36319
3510,3.36319
3511,3.36319
3512,3.36319
3513,3.36319
3514,3.36319
3515,3.36319
3516,3.36319
3517,3.36319
3518,3.36319
3519,3.36319
3520,3.36319
3521,0.67930
3522,1.03547
3523,1.12663
3524,1.03547
3525,3.36319
3526,3.36319
3527,1.03547
3528,1.03547
3529,1.03547
3530,1.03547
3531,1.03547
3532,3.36319
3533,3.36319
3534,3.36319
3535,3.36319
3536,3.36319
3537,1.03547
3538,3.36319
3539,3.36319
3540,3.36319
3541,3.36319
3542,3.36319
3543,3.36319
3544,3.36319
3545,3.36319
3546,3.36319
3547,3.36319
3548,3.36319
3549,3.36319
3550,3.36319
3551,3.36319
3552,3.36319
3553,3.36319
3554,3.36319
3555,3.36319
3556,3.36319
3557,3.36319
3558,3.36319
3559,0.73667
3560,1.03547
3561,1.03547
3562,1.03547
3563,3.36319
3564,3.36319
3565,1.03547
3566,3.36319
3567,3.36319
3568,3.36319
3569,3.36319
3570,3.36319
3571,3.36319
3572,3.36319
3573,3.36319
3574,3.36319
3575,3.36319
3576,3.36319
3577,3.36319
3578,3.36319
3579,3.36319
3580,3.36319
3581,3.36319
3582,3.36319
3583,3.36319
3584,3.36319
3585,3.36319
3586,3.36319
3587,3.36319
3588,3.36319
3589,3.36319
3590,3.36319
3591,3.36319
3592,3.36319
3593,3.36319
3594,3.36319
3595,3.36319
3596,3.36319
3597,3.36319
3598,3.36319
3599,3.36319
3600,3.36319
3601,3.36319
3602,3.36319
3603,3.36319
3604,3.36319
3605,1.60158
3606,1.60158
3607,1.60158
3608,3.36319
3609,1.60158
3610,3.36319
3611,1.60158
3612,3.36319
3613,3.36319
3614,1.60158
3615,3.36319
3616,1.60158
3617,3.36319
3618,1.60158
3619,0.83642
3620,3.36319
3621,0.83642
3622,3.36319
