# id,beta
465,3.23801
466,3.23801
467,3.23801
468,3.23801
469,3.23801
470,3.23801
471,3.23801
472,3.23801
473,3.23801
474,3.23801
475,1.47149
476,1.47149
477,1.47149
478,1.47149
479,1.47149
480,1.47149
481,3.23801
482,3.23801
483,3.23801
484,3.23801
485,3.23801
486,3.23801
487,3.23801
488,3.23801
489,3.23801
490,1.47149
491,1.47149
492,1.47149
493,1.47149
494,1.47149
495,1.47149
496,3.23801
497,3.23801
498,3.23801
499,3.23801
500,3.23801
501,3.23801
502,3.23801
503,3.23801
504,3.23801
505,3.23801
506,3.23801
507,3.23801
508,3.23801
509,3.23801
510,3.23801
511,3.23801
512,3.23801
513,3.23801
514,3.23801
515,3.23801
516,3.23801
517,3.23801
518,3.23801
519,3.23801
520,3.23801
521,3.23801
522,3.23801
523,3.23801
524,3.23801
525,3.23801
526,3.23801
527,3.23801
528,3.23801
529,3.23801
530,1.47149
531,1.47149
532,1.47149
533,1.47149
534,3.23801
535,1.47149
536,3.23801
537,3.23801
538,3.23801
539,3.23801
540,3.23801
541,3.23801
542,3.23801
543,1.22745
544,3.23801
545,3.23801
546,3.23801
547,3.23801
548,3.23801
549,3.23801
550,3.23801
551,3.23801
552,3.23801
553,3.23801
554,3.23801
555,3.23801
556,3.23801
557,3.23801
558,3.23801
559,3.23801
560,3.23801
561,3.23801
562,3.23801
563,3.23801
564,3.23801
565,3.23801
566,3.23801
567,3.23801
568,3.23801
569,3.23801
570,0.89044
571,0.89044
572,3.23801
573,0.89044
574,3.23801
575,3.23801
576,3.23801
577,3.23801
578,3.23801
579,1.47149
580,1.47149
581,1.47149
582,1.47149
583,3.23801
584,3.23801
585,3.23801
586,3.23801
587,3.23801
588,3.23801
589,3.23801
590,3.23801
591,3.23801
592,3.23801
593,3.23801
594,3.23801
595,3.23801
596,3.23801
597,3.23801
598,3.23801
599,3.23801
600,3.23801
601,3.23801
602,3.23801
603,3.23801
604,3.23801
605,3.23801
606,3.23801
607,3.23801
608,3.23801
609,3.23801
610,3.23801
611,3.23801
612,3.23801
613,1.03711
614,0.64843
615,3.23801
616,3.23801
617,3.23801
618,3.23801
619,3.23801
620,3.23801
621,3.23801
622,1.03711
623,0.64843
624,3.23801
625,3.23801
626,1.09061
627,1.09061
628,3.23801
629,3.23801
630,3.23801
631,3.23801
632,3.23801
633,3.23801
634,3.23801
635,3.23801
636,3.23801
637,3.23801
638,0.76033
639,0.76033
640,1.47149
641,1.47149
642,1.47149
643,0.67079
644,1.03711
645,0.76033
646,0.76033
647,0.76033
648,3.23801
649,1.09061
650,1.09061
651,1.47149
652,1.47149
653,1.47149
654,1.47149
655,1.47149
656,1.47149
657,1.47149
658,1.47149
659,1.47149
660,1.47149
661,3.23801
662,3.23801
663,3.23801
664,3.23801
665,3.23801
666,3.23801
667,3.23801
668,3.23801
669,3.23801
670,3.23801
671,3.23801
672,3.23801
673,3.23801
674,3.23801
675,3.23801
676,3.23801
677,3.23801
678,3.23801
679,3.23801
680,3.23801
681,1.03711
682,0.64843
683,3.23801
684,3.23801
685,3.23801
686,3.23801
687,3.23801
688,3.23801
689,3.23801
690,3.23801
691,3.23801
692,3.23801
693,3.23801
694,3.23801
695,3.23801
696,3.23801
697,3.23801
698,3.23801
699,3.23801
700,1.47149
701,1.47149
702,1.47149
703,1.47149
704,1.47149
705,3.23801
706,3.23801
707,3.23801
708,3.23801
709,3.23801
710,3.23801
711,1.03711
712,0.64843
713,3.23801
714,3.23801
715,3.23801
716,3.23801
717,3.23801
718,3.23801
719,1.47149
720,1.47149
721,3.23801
722,3.23801
723,3.23801
724,3.23801
725,3.23801
726,3.23801
727,3.23801
728,3.23801
729,3.23801
730,1.03711
731,0.64843
732,3.23801
733,3.23801
734,3.23801
735,3.23801
736,3.23801
737,3.23801
738,3.23801
739,3.23801
740,3.23801
741,3.23801
742,1.09061
743,1.09061
744,0.70186
745,0.70186
746,0.70186
747,0.70186
748,3.23801
749,3.23801
750,3.23801
751,3.23801
752,3.23801
753,3.23801
754,3.23801
755,3.23801
756,3.23801
757,3.23801
758,3.23801
759,3.23801
760,3.23801
761,3.23801
762,0.70186
763,0.70186
764,0.70186
765,0.70186
766,0.70186
767,3.23801
768,3.23801
769,3.23801
770,3.23801
771,3.23801
772,3.23801
773,3.23801
774,3.23801
775,3.23801
776,3.23801
777,3.23801
778,3.23801
779,3.23801
780,3.23801
781,3.23801
782,3.23801
783,3.23801
784,3.23801
785,3.23801
786,3.23801
787,3.23801
788,1.22745
789,3.23801
790,3.23801
791,3.23801
792,3.23801
793,3.23801
794,3.23801
795,3.23801
796,3.23801
797,3.23801
798,3.23801
799,3.23801
800,3.23801
801,3.23801
802,3.23801
803,3.23801
804,0.70186
805,0.70186
806,3.23801
807,3.23801
808,3.23801
809,3.23801
810,3.23801
811,3.23801
812,3.23801
813,3.23801
814,3.23801
815,1.22745
816,3.23801
817,3.23801
818,3.23801
819,3.23801
820,3.23801
821,3.23801
822,3.23801
823,1.01065
824,0.67079
825,0.67079
826,3.23801
827,1.22745
828,1.22745
829,1.22745
830,3.23801
831,3.23801
832,3.23801
833,3.23801
834,3.23801
835,3.23801
836,3.23801
837,3.23801
838,3.23801
839,3.23801
840,3.23801
841,3.23801
842,3.23801
843,1.22745
844,1.22745
845,1.22745
846,3.23801
847,3.23801
848,3.23801
849,3.23801
850,3.23801
851,3.23801
852,3.23801
853,3.23801
854,3.23801
855,3.23801
856,1.22745
857,1.22745
858,3.23801
859,1.47149
860,1.47149
861,1.47149
862,1.47149
863,3.23801
864,3.23801
865,1.47149
866,1.47149
867,1.47149
868,1.47149
869,1.47149
870,1.47149
871,1.47149
872,3.23801
873,3.23801
874,3.23801
875,0.68018
876,0.68018
877,0.68018
878,3.23801
879,3.23801
880,3.23801
881,3.23801
882,1.47149
883,3.23801
884,3.23801
885,3.23801
886,3.23801
887,3.23801
888,3.23801
889,0.89044
890,0.89044
891,0.89044
892,0.89044
893,3.23801
894,3.23801
895,3.23801
896,3.23801
897,3.23801
898,3.23801
899,3.23801
900,3.23801
901,0.89044
902,0.89044
903,3.23801
904,3.23801
905,1.47149
906,3.23801
907,3.23801
908,3.23801
909,3.23801
910,3.23801
911,3.23801
912,3.23801
913,3.23801
914,3.23801
915,0.89044
916,3.23801
917,1.47149
918,1.47149
919,1.47149
920,1.47149
921,1.47149
922,1.47149
923,1.47149
924,1.47149
925,3.23801
926,3.23801
927,3.23801
928,3.23801
929,1.47149
930,1.47149
931,1.47149
932,1.47149
933,1.47149
934,1.47149
935,1.47149
936,1.47149
937,1.47149
938,1.47149
939,1.47149
940,1.47149
941,1.47149
942,3.23801
943,1.47149
944,1.47149
945,1.47149
946,1.47149
947,1.47149
948,3.23801
949,3.23801
950,3.23801
951,3.23801
952,3.23801
953,0.76033
954,1.03711
955,1.03711
956,1.03711
957,3.23801
958,0.89044
959,0.89044
960,0.89044
961,3.23801
962,3.23801
963,3.23801
964,3.23801
965,3.23801
966,3.23801
967,3.23801
968,3.23801
969,3.23801
970,3.23801
971,3.23801
972,3.23801
973,3.23801
974,3.23801
975,3.23801
976,3.23801
977,3.23801
978,3.23801
979,3.23801
980,3.23801
981,3.23801
982,3.23801
983,3.23801
984,3.23801
985,3.23801
986,3.23801
987,3.23801
988,3.23801
989,3.23801
990,3.23801
991,0.70186
992,0.70186
993,0.70186
994,3.23801
995,3.23801
996,0.76033
997,1.03711
998,1.03711
999,1.03711
1000,3.23801
1001,3.23801
1002,3.23801
1003,3.23801
1004,3.23801
1005,3.23801
1006,3.23801
1007,3.23801
1008,3.23801
1009,3.23801
1010,3.23801
1011,3.23801
1012,3.23801
1013,3.23801
1014,3.23801
1015,3.23801
1016,3.23801
1017,3.23801
1018,3.23801
1019,3.23801
1020,3.23801
1021,3.23801
1022,3.23801
1023,3.23801
1024,3.23801
1025,3.23801
1026,3.23801
1027,0.89044
1028,3.23801
1029,0.64422
1030,3.23801
1031,0.68018
1032,3.23801
1033,3.23801
1034,3.23801
1035,0.64843
1036,1.47149
1037,3.23801
1038,3.23801
1039,3.23801
1040,3.23801
1041,3.23801
1042,0.70186
1043,0.70186
1044,3.23801
1045,3.23801
1046,3.23801
1047,1.22745
1048,1.22745
1049,0.70186
1050,0.70186
1051,0.70186
1052,3.23801
1053,3.23801
1054,3.23801
1055,3.23801
1056,3.23801
1057,3.23801
1058,3.23801
1059,3.23801
1060,3.23801
1061,3.23801
1062,1.47149
1063,1.47149
1064,1.47149
1065,1.47149
1066,1.47149
1067,1.47149
1068,1.47149
1069,1.47149
1070,1.47149
1071,1.47149
1072,1.47149
1073,3.23801
1074,3.23801
1075,3.23801
1076,3.23801
1077,1.03711
1078,1.03711
1079,1.03711
1080,1.03711
1081,3.23801
1082,3.23801
1083,3.23801
1084,1.47149
1085,3.23801
1086,3.23801
1087,3.23801
1088,3.23801
1089,3.23801
1090,3.23801
1091,3.23801
1092,3.23801
1093,3.23801
1094,3.23801
1095,3.23801
1096,3.23801
1097,3.23801
1098,3.23801
1099,3.23801
1100,0.79636
1101,1.47149
1102,3.23801
1103,3.23801
1104,0.68018
1105,0.68018
1106,3.23801
1107,3.23801
1108,3.23801
1109,3.23801
1110,1.47149
1111,1.03711
1112,1.03711
1113,1.03711
1114,3.23801
1115,3.23801
1116,3.23801
1117,3.23801
1118,3.23801
1119,3.23801
1120,3.23801
1121,3.23801
1122,3.23801
1123,3.23801
1124,1.47149
1125,3.23801
1126,3.23801
1127,3.23801
1128,3.23801
1129,3.23801
1130,3.23801
1131,3.23801
1132,3.23801
1133,3.23801
1134,3.23801
1135,3.23801
1136,3.23801
1137,3.23801
1138,3.23801
1139,3.23801
1140,3.23801
1141,3.23801
1142,3.23801
1143,3.23801
1144,3.23801
1145,3.23801
1146,3.23801
1147,3.23801
1148,3.23801
1149,3.23801
1150,3.23801
1151,3.23801
1152,3.23801
1153,3.23801
1154,3.23801
1155,3.23801
1156,3.23801
1157,3.23801
1158,3.23801
1159,3.23801
1160,3.23801
1161,3.23801
1162,3.23801
1163,3.23801
1164,3.23801
1165,3.23801
1166,3.23801
1167,3.23801
1168,3.23801
1169,3.23801
1170,3.23801
1171,3.23801
1172,3.23801
1173,3.23801
1174,3.23801
1175,3.23801
1176,3.23801
1177,3.23801
1178,3.23801
1179,3.23801
1180,3.23801
1181,3.23801
1182,3.23801
1183,3.23801
1184,3.23801
1185,3.23801
1186,3.23801
1187,3.23801
1188,3.23801
1189,3.23801
1190,3.23801
1191,3.23801
1192,3.23801
1193,3.23801
1194,3.23801
1195,3.23801
1196,3.23801
1197,3.23801
1198,3.23801
1199,3.23801
1200,3.23801
1201,3.23801
1202,3.23801
1203,3.23801
1204,3.23801
1205,3.23801
1206,3.23801
1207,3.23801
1208,3.23801
1209,3.23801
1210,3.23801
1211,3.23801
1212,3.23801
1213,3.23801
1214,3.23801
1215,3.23801
1216,3.23801
1217,3.23801
1218,3.23801
1219,3.23801
1220,3.23801
1221,3.23801
1222,3.23801
1223,3.23801
1224,3.23801
1225,3.23801
1226,3.23801
1227,3.23801
1228,3.23801
1229,3.23801
1230,3.23801
1231,3.23801
1232,3.23801
1233,3.23801
1234,3.23801
1235,3.23801
1236,3.23801
1237,3.23801
1238,3.23801
1239,3.23801
1240,3.23801
1241,3.23801
1242,3.23801
1243,3.23801
1244,3.23801
1245,3.23801
1246,3.23801
1247,3.23801
1248,3.23801
1249,3.23801
1250,3.23801
1251,3.23801
1252,3.23801
1253,3.23801
1254,3.23801
1255,3.23801
1256,3.23801
1257,3.23801
1258,3.23801
1259,3.23801
1260,3.23801
1261,3.23801
1262,3.23801
1263,3.23801
1264,3.23801
1265,3.23801
1266,3.23801
1267,3.23801
1268,3.23801
1269,3.23801
1270,3.23801
1271,3.23801
1272,3.23801
1273,3.23801
1274,3.23801
1275,3.23801
1276,3.23801
1277,3.23801
1278,3.23801
1279,3.23801
1280,3.23801
1281,3.23801
1282,3.23801
1283,3.23801
1284,3.23801
1285,3.23801
1286,3.23801
1287,3.23801
1288,3.23801
1289,3.23801
1290,3.23801
1291,3.23801
1292,3.23801
1293,3.23801
1294,3.23801
1295,3.23801
1296,3.23801
1297,3.23801
1298,3.23801
1299,3.23801
1300,3.23801
1301,3.23801
1302,3.23801
1303,3.23801
1304,3.23801
1305,3.23801
1306,3.23801
1307,3.23801
1308,3.23801
1309,3.23801
1310,3.23801
1311,3.23801
1312,3.23801
1313,3.23801
1314,3.23801
1315,3.23801
1316,3.23801
1317,3.23801
1318,3.23801
1319,3.23801
1320,3.23801
1321,3.23801
1322,3.23801
1323,3.23801
1324,3.23801
1325,3.23801
1326,3.23801
1327,3.23801
1328,3.23801
1329,3.23801
1330,3.23801
1331,3.23801
1332,3.23801
1333,3.23801
1334,3.23801
1335,3.23801
1336,3.23801
1337,3.23801
1338,3.23801
1339,3.23801
1340,3.23801
1341,3.23801
1342,3.23801
1343,3.23801
1344,3.23801
1345,3.23801
1346,3.23801
1347,3.23801
1348,3.23801
1349,3.23801
1350,3.23801
1351,3.23801
1352,3.23801
1353,3.23801
1354,3.23801
1355,3.23801
1356,3.23801
1357,3.23801
1358,3.23801
1359,3.23801
1360,3.23801
1361,3.23801
1362,3.23801
1363,3.23801
1364,3.23801
1365,3.23801
1366,3.23801
1367,3.23801
1368,3.23801
1369,3.23801
1370,3.23801
1371,3.23801
1372,3.23801
1373,3.23801
1374,3.23801
1375,3.23801
1376,3.23801
1377,3.23801
1378,3.23801
1379,3.23801
1380,3.23801
1381,3.23801
1382,3.23801
1383,3.23801
1384,3.23801
1385,3.23801
1386,3.23801
1387,3.23801
1388,3.23801
1389,3.23801
1390,3.23801
1391,3.23801
1392,3.23801
1393,3.23801
1394,3.23801
1395,3.23801
1396,3.23801
1397,3.23801
1398,3.23801
1399,3.23801
1400,3.23801
1401,3.23801
1402,3.23801
1403,3.23801
1404,3.23801
1405,3.23801
1406,3.23801
1407,3.23801
1408,3.23801
1409,3.23801
1410,3.23801
1411,3.23801
1412,3.23801
1413,3.23801
1414,3.23801
1415,3.23801
1416,3.23801
1417,3.23801
1418,3.23801
1419,3.23801
1420,3.23801
1421,3.23801
1422,3.23801
1423,3.23801
1424,3.23801
1425,3.23801
1426,3.23801
1427,3.23801
1428,3.23801
1429,3.23801
1430,3.23801
1431,3.23801
1432,3.23801
1433,3.23801
1434,3.23801
1435,3.23801
1436,3.23801
1437,3.23801
1438,3.23801
1439,3.23801
1440,3.23801
1441,3.23801
1442,3.23801
1443,3.23801
1444,3.23801
1445,3.23801
1446,3.23801
1447,3.23801
1448,3.23801
1449,3.23801
1450,3.23801
1451,3.23801
1452,3.23801
1453,3.23801
1454,3.23801
1455,3.23801
1456,3.23801
1457,3.23801
1458,3.23801
1459,3.23801
1460,3.23801
1461,3.23801
1462,3.23801
1463,3.23801
1464,3.23801
1465,3.23801
1466,3.23801
1467,3.23801
1468,3.23801
1469,3.23801
1470,3.23801
1471,3.23801
1472,3.23801
1473,3.23801
1474,3.23801
1475,3.23801
1476,3.23801
1477,3.23801
1478,1.47149
1479,1.47149
1480,1.47149
1481,3.23801
1482,3.23801
1483,3.23801
1484,3.23801
1485,3.23801
1486,3.23801
1487,3.23801
1488,3.23801
1489,3.23801
1490,3.23801
1491,3.23801
1492,3.23801
1493,3.23801
1494,3.23801
1495,3.23801
1496,3.23801
1497,3.23801
1498,3.23801
1499,3.23801
1500,3.23801
1501,3.23801
1502,3.23801
1503,3.23801
1504,3.23801
1505,3.23801
1506,3.23801
1507,3.23801
1508,3.23801
1509,3.23801
1510,3.23801
1511,3.23801
1512,3.23801
1513,3.23801
1514,3.23801
1515,3.23801
1516,3.23801
1517,3.23801
1518,3.23801
1519,3.23801
1520,3.23801
1521,3.23801
1522,3.23801
1523,3.23801
1524,3.23801
1525,3.23801
1526,3.23801
1527,3.23801
1528,3.23801
1529,3.23801
1530,3.23801
1531,3.23801
1532,3.23801
1533,3.23801
1534,3.23801
1535,3.23801
1536,3.23801
1537,3.23801
1538,3.23801
1539,3.23801
1540,3.23801
1541,3.23801
1542,3.23801
1543,3.23801
1544,3.23801
1545,3.23801
1546,3.23801
1547,3.23801
1548,3.23801
1549,3.23801
1550,3.23801
1551,3.23801
1552,3.23801
1553,3.23801
1554,3.23801
1555,3.23801
1556,3.23801
1557,3.23801
1558,3.23801
1559,3.23801
1560,3.23801
1561,3.23801
1562,3.23801
1563,3.23801
1564,3.23801
1565,3.23801
1566,3.23801
1567,3.23801
1568,3.23801
1569,3.23801
1570,3.23801
1571,3.23801
1572,3.23801
1573,3.23801
1574,3.23801
1575,3.23801
1576,3.23801
1577,3.23801
1578,3.23801
1579,3.23801
1580,3.23801
1581,3.23801
1582,3.23801
1583,3.23801
1584,3.23801
1585,3.23801
1586,3.23801
1587,3.23801
1588,3.23801
1589,3.23801
1590,3.23801
1591,3.23801
1592,3.23801
1593,3.23801
1594,3.23801
1595,3.23801
1596,3.23801
1597,3.23801
1598,3.23801
1599,3.23801
1600,3.23801
1601,3.23801
1602,3.23801
1603,3.23801
1604,3.23801
1605,3.23801
1606,3.23801
1607,3.23801
1608,3.23801
1609,3.23801
1610,3.23801
1611,3.23801
1612,3.23801
1613,3.23801
1614,3.23801
1615,3.23801
1616,3.23801
1617,3.23801
1618,3.23801
1619,3.23801
1620,3.23801
1621,3.23801
1622,3.23801
1623,3.23801
1624,3.23801
1625,3.23801
1626,3.23801
1627,3.23801
1628,3.23801
1629,3.23801
1630,3.23801
1631,3.23801
1632,3.23801
1633,3.23801
1634,3.23801
1635,3.23801
1636,3.23801
1637,3.23801
1638,3.23801
1639,3.23801
1640,3.23801
1641,3.23801
1642,3.23801
1643,3.23801
1644,3.23801
1645,3.23801
1646,3.23801
1647,3.23801
1648,3.23801
1649,3.23801
1650,3.23801
1651,3.23801
1652,3.23801
1653,3.23801
1654,3.23801
1655,3.23801
1656,3.23801
1657,3.23801
1658,3.23801
1659,3.23801
1660,3.23801
1661,3.23801
1662,3.23801
1663,3.23801
1664,3.23801
1665,3.23801
1666,3.23801
1667,3.23801
1668,3.23801
1669,3.23801
1670,3.23801
1671,3.23801
1672,3.23801
1673,3.23801
1674,3.23801
1675,3.23801
1676,3.23801
1677,3.23801
1678,3.23801
1679,3.23801
1680,3.23801
1681,3.23801
1682,3.23801
1683,3.23801
1684,3.23801
1685,3.23801
1686,3.23801
1687,3.23801
1688,3.23801
1689,3.23801
1690,3.23801
1691,3.23801
1692,3.23801
1693,3.23801
1694,3.23801
1695,3.23801
1696,3.23801
1697,3.23801
1698,3.23801
1699,3.23801
1700,3.23801
1701,3.23801
1702,3.23801
1703,3.23801
1704,3.23801
1705,3.23801
1706,3.23801
1707,3.23801
1708,3.23801
1709,3.23801
1710,3.23801
1711,3.23801
1712,3.23801
1713,3.23801
1714,3.23801
1715,3.23801
1716,3.23801
1717,3.23801
1718,3.23801
1719,3.23801
1720,3.23801
1721,3.23801
1722,3.23801
1723,3.23801
1724,3.23801
1725,3.23801
1726,3.23801
1727,3.23801
1728,3.23801
1729,3.23801
1730,3.23801
1731,3.23801
1732,3.23801
1733,3.23801
1734,3.23801
1735,3.23801
1736,3.23801
1737,3.23801
1738,3.23801
1739,3.23801
1740,3.23801
1741,3.23801
1742,3.23801
1743,3.23801
1744,3.23801
1745,3.23801
1746,3.23801
1747,3.23801
1748,3.23801
1749,3.23801
1750,3.23801
1751,3.23801
1752,3.23801
1753,3.23801
1754,3.23801
1755,3.23801
1756,3.23801
1757,3.23801
1758,3.23801
1759,3.23801
1760,3.23801
1761,3.23801
1762,3.23801
1763,3.23801
1764,3.23801
1765,3.23801
1766,3.23801
1767,3.23801
1768,3.23801
1769,3.23801
1770,3.23801
1771,3.23801
1772,3.23801
1773,3.23801
1774,3.23801
1775,3.23801
1776,3.23801
1777,3.23801
1778,3.23801
1779,3.23801
1780,3.23801
1781,3.23801
1782,3.23801
1783,1.01065
1784,1.01065
1785,3.23801
1786,3.23801
1787,3.23801
1788,3.23801
1789,3.23801
1790,3.23801
1791,3.23801
1792,3.23801
1793,1.01065
1794,1.01065
1795,3.23801
1796,3.23801
1797,3.23801
1798,3.23801
1799,3.23801
1800,3.23801
1801,3.23801
1802,3.23801
1803,3.23801
1804,3.23801
1805,3.23801
1806,3.23801
1807,3.23801
1808,1.22745
1809,1.22745
1810,1.22745
1811,3.23801
1812,1.22745
1813,1.22745
1814,3.23801
1815,3.23801
1816,3.23801
1817,3.23801
1818,3.23801
1819,3.23801
1820,3.23801
1821,3.23801
1822,3.23801
1823,3.23801
1824,3.23801
1825,3.23801
1826,3.23801
1827,3.23801
1828,3.23801
1829,3.23801
1830,3.23801
1831,3.23801
1832,1.47149
1833,1.47149
1834,3.23801
1835,3.23801
1836,0.74329
1837,0.74329
1838,3.23801
1839,3.23801
1840,3.23801
1841,3.23801
1842,3.23801
1843,3.23801
1844,3.23801
1845,1.22745
1846,1.22745
1847,1.22745
1848,1.22745
1849,3.23801
1850,3.23801
1851,3.23801
1852,3.23801
1853,3.23801
1854,3.23801
1855,1.01065
1856,1.01065
1857,1.01065
1858,1.01065
1859,1.01065
1860,1.01065
1861,3.23801
1862,3.23801
1863,3.23801
1864,3.23801
1865,3.23801
1866,3.23801
1867,3.23801
1868,3.23801
1869,3.23801
1870,3.23801
1871,3.23801
1872,3.23801
