# id,z
1,0.00000,1.00000
2,1.00000,0.00000
3,0.99873,0.00127
4,0.99873,0.00127
5,0.99873,0.00127
6,1.00000,0.00000
7,0.21743,0.78257
8,0.00484,0.99516
9,0.00000,1.00000
10,1.00000,0.00000
11,1.00000,0.00000
12,1.00000,0.00000
13,1.00000,0.00000
14,1.00000,0.00000
15,1.00000,0.00000
16,1.00000,0.00000
17,1.00000,0.00000
18,1.00000,0.00000
19,0.95688,0.04312
20,0.95688,0.04312
21,0.95688,0.04312
22,0.95688,0.04312
23,0.95688,0.04312
24,0.95688,0.04312
25,1.00000,0.00000
26,1.00000,0.00000
27,1.00000,0.00000
28,1.00000,0.00000
29,1.00000,0.00000
30,1.00000,0.00000
31,0.59463,0.40537
32,1.00000,0.00000
33,1.00000,0.00000
34,1.00000,0.00000
35,1.00000,0.00000
36,1.00000,0.00000
37,1.00000,0.00000
38,1.00000,0.00000
39,1.00000,0.00000
40,0.13889,0.86111
41,0.13889,0.86111
42,1.00000,0.00000
43,0.86111,0.13889
44,0.86111,0.13889
45,0.30712,0.69288
46,0.30712,0.69288
47,1.00000,0.00000
48,0.99873,0.00127
49,0.99873,0.00127
50,0.99873,0.00127
51,1.00000,0.00000
52,1.00000,0.00000
53,1.00000,0.00000
54,1.00000,0.00000
55,1.00000,0.00000
56,0.59463,0.40537
57,0.59463,0.40537
58,0.99516,0.00484
59,1.00000,0.00000
60,1.00000,0.00000
61,1.00000,0.00000
62,1.00000,0.00000
63,1.00000,0.00000
64,1.00000,0.00000
65,1.00000,0.00000
66,1.00000,0.00000
67,0.99873,0.00127
68,0.99873,0.00127
69,1.00000,0.00000
70,0.99873,0.00127
71,0.98911,0.01089
72,0.98911,0.01089
73,1.00000,0.00000
74,1.00000,0.00000
75,1.00000,0.00000
76,1.00000,0.00000
77,1.00000,0.00000
78,1.00000,0.00000
79,1.00000,0.00000
80,1.00000,0.00000
81,1.00000,0.00000
82,1.00000,0.00000
83,1.00000,0.00000
84,1.00000,0.00000
85,1.00000,0.00000
86,0.71699,0.28301
87,1.00000,0.00000
88,1.00000,0.00000
89,1.00000,0.00000
90,1.00000,0.00000
91,1.00000,0.00000
92,0.98911,0.01089
93,0.98911,0.01089
94,0.00000,1.00000
95,1.00000,0.00000
96,1.00000,0.00000
97,0.00007,0.99993
98,0.52430,0.47570
99,0.69288,0.30712
100,0.00000,1.00000
101,0.00000,1.00000
102,0.00000,1.00000
103,0.99993,0.00007
104,0.99993,0.00007
105,0.99993,0.00007
106,0.99993,0.00007
107,0.99993,0.00007
108,0.98580,0.01420
109,0.98580,0.01420
110,1.00000,0.00000
111,1.00000,0.00000
112,1.00000,0.00000
113,1.00000,0.00000
114,1.00000,0.00000
115,1.00000,0.00000
116,1.00000,0.00000
117,1.00000,0.00000
118,1.00000,0.00000
119,1.00000,0.00000
120,1.00000,0.00000
121,1.00000,0.00000
122,1.00000,0.00000
123,1.00000,0.00000
124,1.00000,0.00000
125,1.00000,0.00000
126,0.99873,0.00127
127,1.00000,0.00000
128,1.00000,0.00000
129,1.00000,0.00000
130,1.00000,0.00000
131,1.00000,0.00000
132,1.00000,0.00000
133,1.00000,0.00000
134,1.00000,0.00000
135,1.00000,0.00000
136,1.00000,0.00000
137,1.00000,0.00000
138,1.00000,0.00000
139,1.00000,0.00000
140,1.00000,0.00000
141,1.00000,0.00000
142,1.00000,0.00000
143,1.00000,0.00000
144,1.00000,0.00000
145,1.00000,0.00000
146,1.00000,0.00000
147,1.00000,0.00000
148,1.00000,0.00000
149,1.00000,0.00000
150,1.00000,0.00000
151,1.00000,0.00000
152,1.00000,0.00000
153,1.00000,0.00000
154,1.00000,0.00000
155,1.00000,0.00000
156,1.00000,0.00000
157,1.00000,0.00000
158,1.00000,0.00000
159,1.00000,0.00000
160,1.00000,0.00000
161,1.00000,0.00000
162,1.00000,0.00000
163,1.00000,0.00000
164,1.00000,0.00000
165,1.00000,0.00000
166,1.00000,0.00000
167,1.00000,0.00000
168,1.00000,0.00000
169,1.00000,0.00000
170,1.00000,0.00000
171,1.00000,0.00000
172,1.00000,0.00000
173,1.00000,0.00000
174,1.00000,0.00000
175,1.00000,0.00000
176,1.00000,0.00000
177,1.00000,0.00000
178,1.00000,0.00000
179,1.00000,0.00000
180,1.00000,0.00000
181,1.00000,0.00000
182,1.00000,0.00000
183,1.00000,0.00000
184,1.00000,0.00000
185,1.00000,0.00000
186,1.00000,0.00000
187,1.00000,0.00000
188,1.00000,0.00000
189,1.00000,0.00000
190,1.00000,0.00000
191,1.00000,0.00000
192,1.00000,0.00000
193,1.00000,0.00000
194,1.00000,0.00000
195,1.00000,0.00000
196,1.00000,0.00000
197,1.00000,0.00000
198,1.00000,0.00000
199,1.00000,0.00000
200,1.00000,0.00000
201,1.00000,0.00000
202,1.00000,0.00000
203,1.00000,0.00000
204,1.00000,0.00000
205,1.00000,0.00000
206,1.00000,0.00000
207,1.00000,0.00000
208,1.00000,0.00000
209,1.00000,0.00000
210,1.00000,0.00000
211,1.00000,0.00000
212,1.00000,0.00000
213,1.00000,0.00000
214,1.00000,0.00000
215,1.00000,0.00000
216,1.00000,0.00000
217,1.00000,0.00000
218,1.00000,0.00000
219,1.00000,0.00000
220,1.00000,0.00000
221,1.00000,0.00000
222,1.00000,0.00000
223,0.99993,0.00007
224,0.90919,0.09081
225,1.00000,0.00000
226,1.00000,0.00000
227,1.00000,0.00000
228,1.00000,0.00000
229,1.00000,0.00000
230,1.00000,0.00000
231,1.00000,0.00000
232,1.00000,0.00000
233,0.99993,0.00007
234,0.99993,0.00007
235,0.99993,0.00007
236,1.00000,0.00000
237,1.00000,0.00000
238,1.00000,0.00000
239,1.00000,0.00000
240,1.00000,0.00000
241,1.00000,0.00000
242,1.00000,0.00000
243,1.00000,0.00000
244,1.00000,0.00000
245,0.99993,0.00007
246,0.99993,0.00007
247,0.99993,0.00007
248,0.99993,0.00007
249,0.99993,0.00007
250,0.99993,0.00007
251,1.00000,0.00000
252,0.00000,1.00000
253,0.00000,1.00000
254,1.00000,0.00000
255,1.00000,0.00000
256,1.00000,0.00000
257,1.00000,0.00000
258,1.00000,0.00000
259,1.00000,0.00000
260,1.00000,0.00000
261,1.00000,0.00000
262,1.00000,0.00000
263,1.00000,0.00000
264,1.00000,0.00000
265,1.00000,0.00000
266,1.00000,0.00000
267,1.00000,0.00000
268,0.99993,0.00007
269,0.99993,0.00007
270,0.99993,0.00007
271,0.99993,0.00007
272,0.99993,0.00007
273,1.00000,0.00000
274,1.00000,0.00000
275,1.00000,0.00000
276,1.00000,0.00000
277,1.00000,0.00000
278,1.00000,0.00000
279,1.00000,0.00000
280,1.00000,0.00000
281,1.00000,0.00000
282,1.00000,0.00000
283,1.00000,0.00000
284,1.00000,0.00000
285,1.00000,0.00000
286,1.00000,0.00000
287,1.00000,0.00000
288,0.95688,0.04312
289,0.95688,0.04312
290,1.00000,0.00000
291,0.99993,0.00007
292,1.00000,0.00000
293,1.00000,0.00000
294,1.00000,0.00000
295,1.00000,0.00000
296,1.00000,0.00000
297,1.00000,0.00000
298,1.00000,0.00000
299,1.00000,0.00000
300,1.00000,0.00000
301,1.00000,0.00000
302,1.00000,0.00000
303,1.00000,0.00000
304,1.00000,0.00000
305,0.98580,0.01420
306,0.59463,0.40537
307,1.00000,0.00000
308,1.00000,0.00000
309,1.00000,0.00000
310,1.00000,0.00000
311,1.00000,0.00000
312,1.00000,0.00000
313,0.99516,0.00484
314,1.00000,0.00000
315,1.00000,0.00000
316,1.00000,0.00000
317,1.00000,0.00000
318,1.00000,0.00000
319,0.84165,0.15835
320,0.84165,0.15835
321,0.99993,0.00007
322,0.99993,0.00007
323,0.28301,0.71699
324,0.84165,0.15835
325,0.84165,0.15835
326,0.84165,0.15835
327,0.99516,0.00484
328,0.99516,0.00484
329,0.99993,0.00007
330,0.99993,0.00007
331,0.99993,0.00007
332,0.99993,0.00007
333,1.00000,0.00000
334,1.00000,0.00000
335,1.00000,0.00000
336,1.00000,0.00000
337,1.00000,0.00000
338,1.00000,0.00000
339,1.00000,0.00000
340,1.00000,0.00000
341,1.00000,0.00000
342,1.00000,0.00000
343,1.00000,0.00000
344,1.00000,0.00000
345,1.00000,0.00000
346,1.00000,0.00000
347,1.00000,0.00000
348,1.00000,0.00000
349,1.00000,0.00000
350,1.00000,0.00000
351,1.00000,0.00000
352,1.00000,0.00000
353,1.00000,0.00000
354,0.99516,0.00484
355,0.99516,0.00484
356,0.78257,0.21743
357,0.78257,0.21743
358,0.78257,0.21743
359,1.00000,0.00000
360,1.00000,0.00000
361,1.00000,0.00000
362,1.00000,0.00000
363,1.00000,0.00000
364,1.00000,0.00000
365,1.00000,0.00000
366,1.00000,0.00000
367,1.00000,0.00000
368,1.00000,0.00000
369,1.00000,0.00000
370,1.00000,0.00000
371,1.00000,0.00000
372,1.00000,0.00000
373,1.00000,0.00000
374,1.00000,0.00000
375,1.00000,0.00000
376,1.00000,0.00000
377,1.00000,0.00000
378,1.00000,0.00000
379,1.00000,0.00000
380,1.00000,0.00000
381,1.00000,0.00000
382,1.00000,0.00000
383,1.00000,0.00000
384,1.00000,0.00000
385,1.00000,0.00000
386,1.00000,0.00000
387,1.00000,0.00000
388,1.00000,0.00000
389,1.00000,0.00000
390,1.00000,0.00000
391,1.00000,0.00000
392,1.00000,0.00000
393,1.00000,0.00000
394,1.00000,0.00000
395,0.71699,0.28301
396,0.71699,0.28301
397,1.00000,0.00000
398,1.00000,0.00000
399,1.00000,0.00000
400,1.00000,0.00000
401,1.00000,0.00000
402,1.00000,0.00000
403,1.00000,0.00000
404,0.99873,0.00127
405,0.99873,0.00127
406,0.99873,0.00127
407,0.99993,0.00007
408,0.99993,0.00007
409,0.99993,0.00007
410,0.99993,0.00007
411,0.99993,0.00007
412,1.00000,0.00000
413,1.00000,0.00000
414,1.00000,0.00000
415,1.00000,0.00000
416,0.99993,0.00007
417,0.99993,0.00007
418,1.00000,0.00000
419,1.00000,0.00000
420,0.95688,0.04312
421,1.00000,0.00000
422,1.00000,0.00000
423,1.00000,0.00000
424,1.00000,0.00000
425,0.00007,0.99993
426,0.00000,1.00000
427,0.00000,1.00000
428,0.00000,1.00000
429,1.00000,0.00000
430,1.00000,0.00000
431,0.99993,0.00007
432,0.99993,0.00007
433,0.99993,0.00007
434,0.99993,0.00007
435,0.99993,0.00007
436,1.00000,0.00000
437,0.99993,0.00007
438,0.99993,0.00007
439,0.99993,0.00007
440,0.99993,0.00007
441,0.99993,0.00007
442,0.99993,0.00007
443,0.99993,0.00007
444,0.99993,0.00007
445,0.99993,0.00007
446,1.00000,0.00000
447,1.00000,0.00000
448,0.84165,0.15835
449,0.98580,0.01420
450,0.98580,0.01420
451,0.04312,0.95688
452,0.04312,0.95688
453,1.00000,0.00000
454,1.00000,0.00000
455,1.00000,0.00000
456,1.00000,0.00000
457,1.00000,0.00000
458,1.00000,0.00000
459,1.00000,0.00000
460,1.00000,0.00000
461,1.00000,0.00000
462,1.00000,0.00000
463,1.00000,0.00000
464,1.00000,0.00000
465,1.00000,0.00000
466,1.00000,0.00000
467,1.00000,0.00000
