# id,beta
370,3.24293
371,3.24293
372,3.24293
373,3.24293
374,3.24293
375,3.24293
376,3.24293
377,3.24293
378,3.24293
379,3.24293
380,3.24293
381,3.24293
382,3.24293
383,3.24293
384,3.24293
385,3.24293
386,3.24293
387,3.24293
388,3.24293
389,3.24293
390,3.24293
391,3.24293
392,3.24293
393,3.24293
394,3.24293
395,3.24293
396,3.24293
397,3.24293
398,3.24293
399,3.24293
400,3.24293
401,3.24293
402,3.24293
403,3.24293
404,3.24293
405,3.24293
406,3.24293
407,3.24293
408,3.24293
409,3.24293
410,3.24293
411,3.24293
412,3.24293
413,3.24293
414,3.24293
415,3.24293
416,3.24293
417,3.24293
418,3.24293
419,3.24293
420,3.24293
421,3.24293
422,3.24293
423,3.24293
424,3.24293
425,3.24293
426,3.24293
427,3.24293
428,3.24293
429,3.24293
430,3.24293
431,3.24293
432,3.24293
433,3.24293
434,3.24293
435,3.24293
436,3.24293
437,3.24293
438,3.24293
439,3.24293
440,3.24293
441,3.24293
442,3.24293
443,3.24293
444,3.24293
445,3.24293
446,3.24293
447,3.24293
448,3.24293
449,3.24293
450,3.24293
451,3.24293
452,1.47302
453,0.80224
454,3.24293
455,3.24293
456,3.24293
457,3.24293
458,3.24293
459,3.24293
460,3.24293
461,3.24293
462,3.24293
463,3.24293
464,3.24293
465,3.24293
466,3.24293
467,3.24293
468,3.24293
469,1.47302
470,1.47302
471,1.47302
472,1.47302
473,1.47302
474,1.47302
475,1.47302
476,3.24293
477,3.24293
478,3.24293
479,3.24293
480,3.24293
481,3.24293
482,3.24293
483,3.24293
484,3.24293
485,3.24293
486,3.24293
487,3.24293
488,3.24293
489,3.24293
490,3.24293
491,3.24293
492,3.24293
493,3.24293
494,3.24293
495,3.24293
496,3.24293
497,3.24293
498,3.24293
499,3.24293
500,3.24293
501,3.24293
502,1.47302
503,1.47302
504,1.47302
505,1.47302
506,1.47302
507,1.47302
508,3.24293
509,3.24293
510,3.24293
511,3.24293
512,3.24293
513,3.24293
514,3.24293
515,3.24293
516,3.24293
517,3.24293
518,1.47302
519,1.47302
520,1.47302
521,1.47302
522,1.47302
523,1.47302
524,3.24293
525,3.24293
526,3.24293
527,3.24293
528,3.24293
529,3.24293
530,3.24293
531,3.24293
532,3.24293
533,3.24293
534,3.24293
535,3.24293
536,3.24293
537,3.24293
538,3.24293
539,3.24293
540,3.24293
541,3.24293
542,3.24293
543,3.24293
544,3.24293
545,3.24293
546,3.24293
547,3.24293
548,3.24293
549,3.24293
550,3.24293
551,3.24293
552,3.24293
553,3.24293
554,3.24293
555,3.24293
556,3.24293
557,3.24293
558,3.24293
559,1.47302
560,1.47302
561,1.47302
562,1.47302
563,3.24293
564,1.47302
565,3.24293
566,3.24293
567,3.24293
568,3.24293
569,3.24293
570,3.24293
571,3.24293
572,1.23766
573,3.24293
574,3.24293
575,3.24293
576,3.24293
577,3.24293
578,3.24293
579,3.24293
580,3.24293
581,3.24293
582,3.24293
583,3.24293
584,3.24293
585,3.24293
586,3.24293
587,3.24293
588,3.24293
589,3.24293
590,3.24293
591,3.24293
592,3.24293
593,3.24293
594,3.24293
595,3.24293
596,3.24293
597,3.24293
598,3.24293
599,3.24293
600,3.24293
601,0.89435
602,0.89435
603,3.24293
604,0.89435
605,3.24293
606,3.24293
607,3.24293
608,3.24293
609,3.24293
610,3.24293
611,1.47302
612,1.47302
613,1.47302
614,1.47302
615,3.24293
616,3.24293
617,3.24293
618,3.24293
619,3.24293
620,3.24293
621,3.24293
622,3.24293
623,3.24293
624,3.24293
625,3.24293
626,3.24293
627,3.24293
628,3.24293
629,3.24293
630,3.24293
631,3.24293
632,3.24293
633,1.23766
634,3.24293
635,3.24293
636,3.24293
637,3.24293
638,3.24293
639,3.24293
640,3.24293
641,3.24293
642,3.24293
643,3.24293
644,3.24293
645,3.24293
646,1.04229
647,0.65288
648,3.24293
649,3.24293
650,3.24293
651,3.24293
652,3.24293
653,3.24293
654,3.24293
655,3.24293
656,1.04229
657,0.65288
658,3.24293
659,3.24293
660,1.10292
661,1.10292
662,3.24293
663,3.24293
664,3.24293
665,3.24293
666,3.24293
667,3.24293
668,3.24293
669,3.24293
670,3.24293
671,3.24293
672,3.24293
673,0.76168
674,0.76168
675,1.47302
676,1.47302
677,1.47302
678,0.67399
679,1.04229
680,0.76168
681,0.76168
682,0.76168
683,0.76168
684,3.24293
685,1.10292
686,1.10292
687,1.47302
688,1.47302
689,1.47302
690,1.47302
691,1.47302
692,1.47302
693,1.47302
694,1.47302
695,1.47302
696,1.47302
697,3.24293
698,3.24293
699,3.24293
700,3.24293
701,3.24293
702,3.24293
703,3.24293
704,3.24293
705,3.24293
706,3.24293
707,3.24293
708,3.24293
709,3.24293
710,3.24293
711,3.24293
712,3.24293
713,3.24293
714,3.24293
715,3.24293
716,3.24293
717,3.24293
718,3.24293
719,1.04229
720,0.65288
721,3.24293
722,3.24293
723,3.24293
724,3.24293
725,3.24293
726,3.24293
727,3.24293
728,3.24293
729,3.24293
730,3.24293
731,3.24293
732,3.24293
733,3.24293
734,3.24293
735,3.24293
736,3.24293
737,3.24293
738,3.24293
739,1.47302
740,1.47302
741,1.47302
742,1.47302
743,1.47302
744,3.24293
745,3.24293
746,3.24293
747,3.24293
748,3.24293
749,3.24293
750,1.04229
751,0.65288
752,3.24293
753,3.24293
754,3.24293
755,3.24293
756,3.24293
757,3.24293
758,3.24293
759,1.47302
760,1.47302
761,3.24293
762,3.24293
763,3.24293
764,3.24293
765,3.24293
766,3.24293
767,3.24293
768,3.24293
769,3.24293
770,3.24293
771,1.04229
772,0.65288
773,3.24293
774,3.24293
775,3.24293
776,3.24293
777,3.24293
778,3.24293
779,3.24293
780,3.24293
781,3.24293
782,3.24293
783,3.24293
784,1.10292
785,1.10292
786,1.10292
787,0.70951
788,0.70951
789,0.70951
790,0.70951
791,3.24293
792,3.24293
793,3.24293
794,3.24293
795,3.24293
796,3.24293
797,3.24293
798,3.24293
799,3.24293
800,3.24293
801,3.24293
802,3.24293
803,3.24293
804,3.24293
805,3.24293
806,0.70951
807,0.70951
808,0.70951
809,0.70951
810,0.70951
811,3.24293
812,3.24293
813,3.24293
814,3.24293
815,3.24293
816,3.24293
817,3.24293
818,3.24293
819,3.24293
820,3.24293
821,3.24293
822,3.24293
823,3.24293
824,3.24293
825,3.24293
826,3.24293
827,3.24293
828,3.24293
829,3.24293
830,3.24293
831,3.24293
832,3.24293
833,3.24293
834,1.23766
835,3.24293
836,3.24293
837,3.24293
838,3.24293
839,3.24293
840,3.24293
841,3.24293
842,3.24293
843,3.24293
844,3.24293
845,3.24293
846,3.24293
847,3.24293
848,3.24293
849,3.24293
850,3.24293
851,0.70951
852,0.70951
853,3.24293
854,3.24293
855,3.24293
856,3.24293
857,3.24293
858,3.24293
859,3.24293
860,3.24293
861,3.24293
862,1.23766
863,3.24293
864,3.24293
865,3.24293
866,3.24293
867,3.24293
868,3.24293
869,3.24293
870,3.24293
871,1.01264
872,0.67399
873,0.67399
874,0.67399
875,3.24293
876,1.23766
877,1.23766
878,1.23766
879,3.24293
880,3.24293
881,3.24293
882,3.24293
883,3.24293
884,3.24293
885,3.24293
886,3.24293
887,3.24293
888,3.24293
889,3.24293
890,3.24293
891,3.24293
892,3.24293
893,1.23766
894,1.23766
895,1.23766
896,1.23766
897,3.24293
898,3.24293
899,3.24293
900,3.24293
901,3.24293
902,3.24293
903,3.24293
904,3.24293
905,3.24293
906,3.24293
907,1.23766
908,1.23766
909,1.23766
910,3.24293
911,1.47302
912,1.47302
913,1.47302
914,1.47302
915,3.24293
916,3.24293
917,1.47302
918,1.47302
919,1.47302
920,1.47302
921,1.47302
922,1.47302
923,1.47302
924,1.47302
925,3.24293
926,3.24293
927,3.24293
928,0.68452
929,0.68452
930,0.68452
931,0.68452
932,3.24293
933,3.24293
934,3.24293
935,3.24293
936,1.47302
937,1.47302
938,3.24293
939,3.24293
940,3.24293
941,3.24293
942,3.24293
943,3.24293
944,0.89435
945,0.89435
946,0.89435
947,0.89435
948,3.24293
949,3.24293
950,3.24293
951,3.24293
952,3.24293
953,3.24293
954,3.24293
955,3.24293
956,3.24293
957,0.89435
958,0.89435
959,3.24293
960,3.24293
961,1.47302
962,3.24293
963,3.24293
964,3.24293
965,3.24293
966,3.24293
967,3.24293
968,3.24293
969,3.24293
970,3.24293
971,3.24293
972,0.89435
973,3.24293
974,1.47302
975,1.47302
976,1.47302
977,1.47302
978,1.47302
979,1.47302
980,1.47302
981,1.47302
982,1.47302
983,3.24293
984,3.24293
985,3.24293
986,3.24293
987,1.47302
988,1.47302
989,1.47302
990,1.47302
991,1.47302
992,1.47302
993,1.47302
994,1.47302
995,1.47302
996,1.47302
997,1.47302
998,1.47302
999,1.47302
1000,3.24293
1001,1.47302
1002,1.47302
1003,1.47302
1004,1.47302
1005,1.47302
1006,1.47302
1007,3.24293
1008,3.24293
1009,3.24293
1010,3.24293
1011,3.24293
1012,0.76168
1013,1.04229
1014,1.04229
1015,1.04229
1016,3.24293
1017,0.89435
1018,0.89435
1019,0.89435
1020,3.24293
1021,3.24293
1022,3.24293
1023,3.24293
1024,3.24293
1025,3.24293
1026,3.24293
1027,3.24293
1028,3.24293
1029,3.24293
1030,3.24293
1031,3.24293
1032,3.24293
1033,3.24293
1034,3.24293
1035,3.24293
1036,3.24293
1037,3.24293
1038,3.24293
1039,3.24293
1040,3.24293
1041,3.24293
1042,3.24293
1043,3.24293
1044,3.24293
1045,3.24293
1046,3.24293
1047,3.24293
1048,3.24293
1049,3.24293
1050,3.24293
1051,3.24293
1052,0.70951
1053,0.70951
1054,0.70951
1055,3.24293
1056,3.24293
1057,0.76168
1058,1.04229
1059,1.04229
1060,1.04229
1061,3.24293
1062,3.24293
1063,3.24293
1064,3.24293
1065,3.24293
1066,3.24293
1067,3.24293
1068,3.24293
1069,3.24293
1070,3.24293
1071,3.24293
1072,3.24293
1073,3.24293
1074,3.24293
1075,3.24293
1076,3.24293
1077,3.24293
1078,3.24293
1079,3.24293
1080,3.24293
1081,3.24293
1082,3.24293
1083,3.24293
1084,3.24293
1085,3.24293
1086,3.24293
1087,3.24293
1088,3.24293
1089,0.89435
1090,0.89435
1091,3.24293
1092,0.64801
1093,3.24293
1094,0.68452
1095,3.24293
1096,3.24293
1097,3.24293
1098,0.65288
1099,1.47302
1100,3.24293
1101,3.24293
1102,3.24293
1103,3.24293
1104,3.24293
1105,0.70951
1106,0.70951
1107,0.70951
1108,3.24293
1109,3.24293
1110,3.24293
1111,1.23766
1112,1.23766
1113,0.70951
1114,0.70951
1115,0.70951
1116,3.24293
1117,3.24293
1118,3.24293
1119,3.24293
1120,3.24293
1121,3.24293
1122,3.24293
1123,3.24293
1124,3.24293
1125,3.24293
1126,1.47302
1127,1.47302
1128,1.47302
1129,1.47302
1130,1.47302
1131,1.47302
1132,1.47302
1133,1.47302
1134,1.47302
1135,1.47302
1136,1.47302
1137,3.24293
1138,3.24293
1139,3.24293
1140,3.24293
1141,3.24293
1142,1.04229
1143,1.04229
1144,1.04229
1145,1.04229
1146,3.24293
1147,3.24293
1148,3.24293
1149,1.47302
1150,3.24293
1151,3.24293
1152,3.24293
1153,3.24293
1154,3.24293
1155,3.24293
1156,3.24293
1157,3.24293
1158,3.24293
1159,3.24293
1160,3.24293
1161,3.24293
1162,3.24293
1163,3.24293
1164,3.24293
1165,3.24293
1166,0.80224
1167,1.47302
1168,3.24293
1169,3.24293
1170,0.68452
1171,0.68452
1172,3.24293
1173,3.24293
1174,3.24293
1175,3.24293
1176,1.47302
1177,1.04229
1178,1.04229
1179,1.04229
1180,1.04229
1181,3.24293
1182,3.24293
1183,3.24293
1184,3.24293
1185,3.24293
1186,3.24293
1187,3.24293
1188,3.24293
1189,3.24293
1190,3.24293
1191,1.47302
1192,3.24293
1193,3.24293
1194,3.24293
1195,3.24293
1196,3.24293
1197,3.24293
1198,3.24293
1199,3.24293
1200,3.24293
1201,3.24293
1202,3.24293
1203,3.24293
1204,3.24293
1205,3.24293
1206,3.24293
1207,3.24293
1208,3.24293
1209,3.24293
1210,3.24293
1211,3.24293
1212,3.24293
1213,3.24293
1214,3.24293
1215,3.24293
1216,3.24293
1217,3.24293
1218,3.24293
1219,3.24293
1220,3.24293
1221,3.24293
1222,3.24293
1223,3.24293
1224,3.24293
1225,3.24293
1226,3.24293
1227,3.24293
1228,3.24293
1229,3.24293
1230,3.24293
1231,3.24293
1232,3.24293
1233,3.24293
1234,3.24293
1235,3.24293
1236,3.24293
1237,3.24293
1238,3.24293
1239,3.24293
1240,3.24293
1241,3.24293
1242,3.24293
1243,3.24293
1244,3.24293
1245,3.24293
1246,3.24293
1247,3.24293
1248,3.24293
1249,3.24293
1250,3.24293
1251,3.24293
1252,3.24293
1253,3.24293
1254,3.24293
1255,3.24293
1256,3.24293
1257,3.24293
1258,3.24293
1259,3.24293
1260,3.24293
1261,3.24293
1262,3.24293
1263,3.24293
1264,3.24293
1265,3.24293
1266,3.24293
1267,3.24293
1268,3.24293
1269,3.24293
1270,3.24293
1271,3.24293
1272,3.24293
1273,3.24293
1274,3.24293
1275,3.24293
1276,3.24293
1277,3.24293
1278,3.24293
1279,3.24293
1280,3.24293
1281,3.24293
1282,3.24293
1283,3.24293
1284,3.24293
1285,3.24293
1286,3.24293
1287,3.24293
1288,3.24293
1289,3.24293
1290,3.24293
1291,3.24293
1292,3.24293
1293,3.24293
1294,3.24293
1295,3.24293
1296,3.24293
1297,3.24293
1298,3.24293
1299,3.24293
1300,3.24293
1301,3.24293
1302,3.24293
1303,3.24293
1304,3.24293
1305,3.24293
1306,3.24293
1307,3.24293
1308,3.24293
1309,3.24293
1310,3.24293
1311,3.24293
1312,3.24293
1313,3.24293
1314,3.24293
1315,3.24293
1316,3.24293
1317,3.24293
1318,3.24293
1319,3.24293
1320,3.24293
1321,3.24293
1322,3.24293
1323,3.24293
1324,3.24293
1325,3.24293
1326,3.24293
1327,3.24293
1328,3.24293
1329,3.24293
1330,3.24293
1331,3.24293
1332,3.24293
1333,3.24293
1334,3.24293
1335,3.24293
1336,3.24293
1337,3.24293
1338,3.24293
1339,3.24293
1340,3.24293
1341,3.24293
1342,3.24293
1343,3.24293
1344,3.24293
1345,3.24293
1346,3.24293
1347,3.24293
1348,3.24293
1349,3.24293
1350,3.24293
1351,3.24293
1352,3.24293
1353,3.24293
1354,3.24293
1355,3.24293
1356,3.24293
1357,3.24293
1358,3.24293
1359,3.24293
1360,3.24293
1361,3.24293
1362,3.24293
1363,3.24293
1364,3.24293
1365,3.24293
1366,3.24293
1367,3.24293
1368,3.24293
1369,3.24293
1370,3.24293
1371,3.24293
1372,3.24293
1373,3.24293
1374,3.24293
1375,3.24293
1376,3.24293
1377,3.24293
1378,3.24293
1379,3.24293
1380,3.24293
1381,3.24293
1382,3.24293
1383,3.24293
1384,3.24293
1385,3.24293
1386,3.24293
1387,3.24293
1388,3.24293
1389,3.24293
1390,3.24293
1391,3.24293
1392,3.24293
1393,3.24293
1394,3.24293
1395,3.24293
1396,3.24293
1397,3.24293
1398,3.24293
1399,3.24293
1400,3.24293
1401,3.24293
1402,1.23766
1403,3.24293
1404,3.24293
1405,3.24293
1406,3.24293
1407,3.24293
1408,3.24293
1409,3.24293
1410,3.24293
1411,3.24293
1412,3.24293
1413,3.24293
1414,3.24293
1415,3.24293
1416,3.24293
1417,3.24293
1418,3.24293
1419,3.24293
1420,3.24293
1421,3.24293
1422,3.24293
1423,3.24293
1424,3.24293
1425,3.24293
1426,3.24293
1427,3.24293
1428,3.24293
1429,3.24293
1430,3.24293
1431,3.24293
1432,3.24293
1433,3.24293
1434,3.24293
1435,3.24293
1436,3.24293
1437,3.24293
1438,3.24293
1439,3.24293
1440,3.24293
1441,3.24293
1442,3.24293
1443,3.24293
1444,3.24293
1445,3.24293
1446,3.24293
1447,3.24293
1448,3.24293
1449,3.24293
1450,3.24293
1451,3.24293
1452,3.24293
1453,3.24293
1454,3.24293
1455,3.24293
1456,3.24293
1457,3.24293
1458,3.24293
1459,3.24293
1460,3.24293
1461,3.24293
1462,3.24293
1463,3.24293
1464,3.24293
1465,3.24293
1466,3.24293
1467,3.24293
1468,3.24293
1469,3.24293
1470,3.24293
1471,3.24293
1472,3.24293
1473,3.24293
1474,3.24293
1475,3.24293
1476,3.24293
1477,3.24293
1478,3.24293
1479,3.24293
1480,3.24293
1481,3.24293
1482,3.24293
1483,3.24293
1484,3.24293
1485,3.24293
1486,3.24293
1487,3.24293
1488,3.24293
1489,3.24293
1490,3.24293
1491,3.24293
1492,3.24293
1493,3.24293
1494,3.24293
1495,3.24293
1496,3.24293
1497,3.24293
1498,3.24293
1499,3.24293
1500,3.24293
1501,3.24293
1502,3.24293
1503,3.24293
1504,3.24293
1505,3.24293
1506,3.24293
1507,3.24293
1508,3.24293
1509,3.24293
1510,3.24293
1511,3.24293
1512,3.24293
1513,3.24293
1514,3.24293
1515,3.24293
1516,3.24293
1517,3.24293
1518,3.24293
1519,3.24293
1520,3.24293
1521,3.24293
1522,3.24293
1523,3.24293
1524,3.24293
1525,3.24293
1526,3.24293
1527,3.24293
1528,3.24293
1529,3.24293
1530,3.24293
1531,3.24293
1532,3.24293
1533,3.24293
1534,3.24293
1535,3.24293
1536,3.24293
1537,3.24293
1538,3.24293
1539,3.24293
1540,3.24293
1541,3.24293
1542,3.24293
1543,3.24293
1544,3.24293
1545,3.24293
1546,3.24293
1547,3.24293
1548,3.24293
1549,3.24293
1550,3.24293
1551,3.24293
1552,3.24293
1553,3.24293
1554,3.24293
1555,3.24293
1556,3.24293
1557,3.24293
1558,3.24293
1559,3.24293
1560,3.24293
1561,3.24293
1562,3.24293
1563,3.24293
1564,1.47302
1565,1.47302
1566,1.47302
1567,3.24293
1568,3.24293
1569,3.24293
1570,3.24293
1571,3.24293
1572,3.24293
1573,3.24293
1574,3.24293
1575,3.24293
1576,3.24293
1577,3.24293
1578,3.24293
1579,3.24293
1580,3.24293
1581,3.24293
1582,3.24293
1583,3.24293
1584,3.24293
1585,3.24293
1586,3.24293
1587,3.24293
1588,3.24293
1589,3.24293
1590,3.24293
1591,3.24293
1592,3.24293
1593,3.24293
1594,3.24293
1595,3.24293
1596,3.24293
1597,3.24293
1598,3.24293
1599,3.24293
1600,3.24293
1601,3.24293
1602,3.24293
1603,3.24293
1604,3.24293
1605,3.24293
1606,3.24293
1607,3.24293
1608,3.24293
1609,3.24293
1610,3.24293
1611,3.24293
1612,3.24293
1613,3.24293
1614,3.24293
1615,3.24293
1616,3.24293
1617,3.24293
1618,3.24293
1619,3.24293
1620,3.24293
1621,3.24293
1622,3.24293
1623,3.24293
1624,3.24293
1625,3.24293
1626,3.24293
1627,3.24293
1628,3.24293
1629,3.24293
1630,3.24293
1631,3.24293
1632,3.24293
1633,3.24293
1634,3.24293
1635,3.24293
1636,3.24293
1637,3.24293
1638,3.24293
1639,3.24293
1640,3.24293
1641,1.23766
1642,3.24293
1643,3.24293
1644,3.24293
1645,3.24293
1646,3.24293
1647,3.24293
1648,3.24293
1649,3.24293
1650,3.24293
1651,3.24293
1652,3.24293
1653,3.24293
1654,3.24293
1655,3.24293
1656,3.24293
1657,3.24293
1658,3.24293
1659,3.24293
1660,3.24293
1661,3.24293
1662,3.24293
1663,3.24293
1664,3.24293
1665,3.24293
1666,3.24293
1667,3.24293
1668,3.24293
1669,3.24293
1670,3.24293
1671,3.24293
1672,3.24293
1673,3.24293
1674,3.24293
1675,3.24293
1676,3.24293
1677,3.24293
1678,3.24293
1679,3.24293
1680,3.24293
1681,3.24293
1682,3.24293
1683,3.24293
1684,3.24293
1685,3.24293
1686,3.24293
1687,3.24293
1688,3.24293
1689,3.24293
1690,3.24293
1691,3.24293
1692,3.24293
1693,3.24293
1694,3.24293
1695,3.24293
1696,3.24293
1697,3.24293
1698,3.24293
1699,3.24293
1700,3.24293
1701,3.24293
1702,3.24293
1703,3.24293
1704,3.24293
1705,3.24293
1706,3.24293
1707,3.24293
1708,3.24293
1709,3.24293
1710,3.24293
1711,3.24293
1712,3.24293
1713,3.24293
1714,3.24293
1715,3.24293
1716,3.24293
1717,3.24293
1718,3.24293
1719,3.24293
1720,3.24293
1721,3.24293
1722,3.24293
1723,3.24293
1724,3.24293
1725,3.24293
1726,3.24293
1727,3.24293
1728,3.24293
1729,3.24293
1730,3.24293
1731,3.24293
1732,3.24293
1733,3.24293
1734,3.24293
1735,3.24293
1736,3.24293
1737,3.24293
1738,3.24293
1739,3.24293
1740,3.24293
1741,3.24293
1742,3.24293
1743,3.24293
1744,3.24293
1745,3.24293
1746,3.24293
1747,3.24293
1748,3.24293
1749,3.24293
1750,3.24293
1751,3.24293
1752,3.24293
1753,3.24293
1754,3.24293
1755,3.24293
1756,3.24293
1757,3.24293
1758,3.24293
1759,3.24293
1760,3.24293
1761,3.24293
1762,3.24293
1763,3.24293
1764,3.24293
1765,3.24293
1766,3.24293
1767,3.24293
1768,3.24293
1769,3.24293
1770,3.24293
1771,3.24293
1772,3.24293
1773,3.24293
1774,3.24293
1775,3.24293
1776,3.24293
1777,3.24293
1778,3.24293
1779,3.24293
1780,3.24293
1781,3.24293
1782,3.24293
1783,3.24293
1784,3.24293
1785,3.24293
1786,3.24293
1787,3.24293
1788,3.24293
1789,3.24293
1790,3.24293
1791,3.24293
1792,3.24293
1793,3.24293
1794,3.24293
1795,3.24293
1796,3.24293
1797,3.24293
1798,3.24293
1799,3.24293
1800,3.24293
1801,3.24293
1802,3.24293
1803,3.24293
1804,3.24293
1805,3.24293
1806,3.24293
1807,3.24293
1808,3.24293
1809,3.24293
1810,3.24293
1811,3.24293
1812,3.24293
1813,3.24293
1814,3.24293
1815,3.24293
1816,3.24293
1817,3.24293
1818,3.24293
1819,3.24293
1820,3.24293
1821,3.24293
1822,3.24293
1823,3.24293
1824,3.24293
1825,3.24293
1826,3.24293
1827,3.24293
1828,3.24293
1829,3.24293
1830,3.24293
1831,3.24293
1832,3.24293
1833,3.24293
1834,3.24293
1835,3.24293
1836,3.24293
1837,3.24293
1838,3.24293
1839,3.24293
1840,3.24293
1841,3.24293
1842,3.24293
1843,3.24293
1844,3.24293
1845,3.24293
1846,3.24293
1847,3.24293
1848,3.24293
1849,3.24293
1850,3.24293
1851,3.24293
1852,3.24293
1853,3.24293
1854,3.24293
1855,3.24293
1856,3.24293
1857,3.24293
1858,3.24293
1859,3.24293
1860,3.24293
1861,3.24293
1862,3.24293
1863,3.24293
1864,3.24293
1865,3.24293
1866,3.24293
1867,3.24293
1868,3.24293
1869,3.24293
1870,3.24293
1871,3.24293
1872,3.24293
