# id,beta
1874,3.19463
1875,3.19463
1876,3.19463
1877,3.19463
1878,3.19463
1879,3.19463
1880,3.19463
1881,3.19463
1882,3.19463
1883,3.19463
1884,3.19463
1885,3.19463
1886,3.19463
1887,3.19463
1888,3.19463
1889,3.19463
1890,3.19463
1891,3.19463
1892,3.19463
1893,3.19463
1894,3.19463
1895,3.19463
1896,3.19463
1897,3.19463
1898,3.19463
1899,3.19463
1900,3.19463
1901,3.19463
1902,3.19463
1903,3.19463
1904,3.19463
1905,3.19463
1906,3.19463
1907,3.19463
1908,3.19463
1909,3.19463
1910,3.19463
1911,3.19463
1912,3.19463
1913,3.19463
1914,3.19463
1915,3.19463
1916,3.19463
1917,3.19463
1918,3.19463
1919,3.19463
1920,3.19463
1921,3.19463
1922,3.19463
1923,3.19463
1924,3.19463
1925,3.19463
1926,3.19463
1927,3.19463
1928,3.19463
1929,3.19463
1930,3.19463
1931,3.19463
1932,3.19463
1933,3.19463
1934,3.19463
1935,3.19463
1936,3.19463
1937,3.19463
1938,3.19463
1939,3.19463
1940,1.21232
1941,3.19463
1942,3.19463
1943,3.19463
1944,3.19463
1945,3.19463
1946,3.19463
1947,3.19463
1948,3.19463
1949,3.19463
1950,3.19463
1951,3.19463
1952,3.19463
1953,3.19463
1954,3.19463
1955,3.19463
1956,3.19463
1957,3.19463
1958,3.19463
1959,3.19463
1960,3.19463
1961,3.19463
1962,3.19463
1963,3.19463
1964,3.19463
1965,3.19463
1966,3.19463
1967,3.19463
1968,3.19463
1969,3.19463
1970,3.19463
1971,3.19463
1972,3.19463
1973,3.19463
1974,3.19463
1975,3.19463
1976,3.19463
1977,3.19463
1978,3.19463
1979,3.19463
1980,3.19463
1981,3.19463
1982,3.19463
1983,3.19463
1984,3.19463
1985,3.19463
1986,3.19463
1987,3.19463
1988,3.19463
1989,3.19463
1990,3.19463
1991,3.19463
1992,3.19463
1993,3.19463
1994,3.19463
1995,3.19463
1996,3.19463
1997,3.19463
1998,3.19463
1999,3.19463
2000,3.19463
2001,3.19463
2002,3.19463
2003,3.19463
2004,3.19463
2005,3.19463
2006,3.19463
2007,3.19463
2008,3.19463
2009,3.19463
2010,3.19463
2011,3.19463
2012,3.19463
2013,3.19463
2014,3.19463
2015,3.19463
2016,3.19463
2017,3.19463
2018,3.19463
2019,3.19463
2020,3.19463
2021,3.19463
2022,3.19463
2023,3.19463
2024,3.19463
2025,3.19463
2026,3.19463
2027,3.19463
2028,3.19463
2029,3.19463
2030,3.19463
2031,3.19463
2032,3.19463
2033,3.19463
2034,3.19463
2035,3.19463
2036,3.19463
2037,3.19463
2038,3.19463
2039,3.19463
2040,3.19463
2041,3.19463
2042,3.19463
2043,3.19463
2044,3.19463
2045,3.19463
2046,3.19463
2047,3.19463
2048,3.19463
2049,3.19463
2050,3.19463
2051,3.19463
2052,3.19463
2053,3.19463
2054,3.19463
2055,3.19463
2056,3.19463
2057,3.19463
2058,3.19463
2059,3.19463
2060,3.19463
2061,3.19463
2062,3.19463
2063,3.19463
2064,3.19463
2065,3.19463
2066,3.19463
2067,3.19463
2068,3.19463
2069,3.19463
2070,3.19463
2071,3.19463
2072,3.19463
2073,3.19463
2074,3.19463
2075,3.19463
2076,3.19463
2077,3.19463
2078,3.19463
2079,3.19463
2080,3.19463
2081,3.19463
2082,3.19463
2083,3.19463
2084,3.19463
2085,3.19463
2086,3.19463
2087,3.19463
2088,3.19463
2089,3.19463
2090,3.19463
2091,3.19463
2092,3.19463
2093,3.19463
2094,3.19463
2095,3.19463
2096,3.19463
2097,3.19463
2098,3.19463
2099,3.19463
2100,3.19463
2101,3.19463
2102,3.19463
2103,3.19463
2104,3.19463
2105,3.19463
2106,3.19463
2107,3.19463
2108,3.19463
2109,3.19463
2110,3.19463
2111,3.19463
2112,3.19463
2113,3.19463
2114,3.19463
2115,3.19463
2116,3.19463
2117,3.19463
2118,3.19463
2119,3.19463
2120,3.19463
2121,3.19463
2122,3.19463
2123,3.19463
2124,3.19463
2125,3.19463
2126,3.19463
2127,3.19463
2128,3.19463
2129,3.19463
2130,3.19463
2131,3.19463
2132,3.19463
2133,3.19463
2134,3.19463
2135,3.19463
2136,3.19463
2137,3.19463
2138,3.19463
2139,3.19463
2140,3.19463
2141,3.19463
2142,3.19463
2143,3.19463
2144,3.19463
2145,3.19463
2146,3.19463
2147,3.19463
2148,3.19463
2149,3.19463
2150,3.19463
2151,3.19463
2152,3.19463
2153,3.19463
2154,3.19463
2155,3.19463
2156,3.19463
2157,3.19463
2158,3.19463
2159,3.19463
2160,3.19463
2161,3.19463
2162,3.19463
2163,3.19463
2164,3.19463
2165,3.19463
2166,3.19463
2167,3.19463
2168,3.19463
2169,3.19463
2170,3.19463
2171,3.19463
2172,3.19463
2173,3.19463
2174,3.19463
2175,3.19463
2176,3.19463
2177,3.19463
2178,3.19463
2179,3.19463
2180,3.19463
2181,3.19463
2182,3.19463
2183,3.19463
2184,3.19463
2185,3.19463
2186,3.19463
2187,3.19463
2188,3.19463
2189,3.19463
2190,3.19463
2191,3.19463
2192,3.19463
2193,3.19463
2194,3.19463
2195,3.19463
2196,3.19463
2197,3.19463
2198,3.19463
2199,3.19463
2200,3.19463
2201,3.19463
2202,3.19463
2203,3.19463
2204,3.19463
2205,3.19463
2206,3.19463
2207,3.19463
2208,3.19463
2209,3.19463
2210,3.19463
2211,3.19463
2212,3.19463
2213,3.19463
2214,3.19463
2215,3.19463
2216,3.19463
2217,3.19463
2218,3.19463
2219,3.19463
2220,3.19463
2221,3.19463
2222,3.19463
2223,3.19463
2224,3.19463
2225,3.19463
2226,3.19463
2227,3.19463
2228,3.19463
2229,3.19463
2230,3.19463
2231,3.19463
2232,3.19463
2233,3.19463
2234,3.19463
2235,3.19463
2236,3.19463
2237,3.19463
2238,3.19463
2239,3.19463
2240,3.19463
2241,3.19463
2242,3.19463
2243,3.19463
2244,3.19463
2245,3.19463
2246,3.19463
2247,3.19463
2248,3.19463
2249,3.19463
2250,0.98150
2251,0.98150
2252,3.19463
2253,3.19463
2254,3.19463
2255,3.19463
2256,3.19463
2257,3.19463
2258,3.19463
2259,3.19463
2260,0.98150
2261,0.98150
2262,3.19463
2263,3.19463
2264,3.19463
2265,3.19463
2266,3.19463
2267,3.19463
2268,3.19463
2269,3.19463
2270,3.19463
2271,3.19463
2272,3.19463
2273,3.19463
2274,3.19463
2275,3.19463
2276,3.19463
2277,3.19463
2278,1.21232
2279,3.19463
2280,1.21232
2281,1.21232
2282,3.19463
2283,3.19463
2284,1.21232
2285,1.21232
2286,3.19463
2287,3.19463
2288,3.19463
2289,3.19463
2290,3.19463
2291,3.19463
2292,3.19463
2293,3.19463
2294,3.19463
2295,3.19463
2296,3.19463
2297,3.19463
2298,3.19463
2299,3.19463
2300,3.19463
2301,3.19463
2302,3.19463
2303,3.19463
2304,3.19463
2305,3.19463
2306,3.19463
2307,3.19463
2308,3.19463
2309,1.42282
2310,1.42282
2311,3.19463
2312,3.19463
2313,0.71656
2314,0.71656
2315,3.19463
2316,3.19463
2317,3.19463
2318,3.19463
2319,3.19463
2320,3.19463
2321,3.19463
2322,3.19463
2323,3.19463
2324,3.19463
2325,1.21232
2326,1.21232
2327,1.21232
2328,1.21232
2329,3.19463
2330,3.19463
2331,3.19463
2332,3.19463
2333,3.19463
2334,3.19463
2335,3.19463
2336,3.19463
2337,0.98150
2338,0.98150
2339,0.98150
2340,0.98150
2341,0.98150
2342,0.98150
2343,0.98150
2344,3.19463
2345,3.19463
2346,3.19463
2347,3.19463
2348,3.19463
2349,3.19463
2350,3.19463
2351,3.19463
2352,3.19463
2353,3.19463
2354,3.19463
2355,3.19463
2356,3.19463
2357,3.19463
2358,1.42282
2359,1.42282
2360,1.42282
2361,1.42282
2362,1.42282
2363,1.42282
2364,3.19463
2365,3.19463
2366,3.19463
2367,3.19463
2368,3.19463
2369,3.19463
2370,3.19463
2371,3.19463
2372,3.19463
2373,3.19463
2374,3.19463
2375,3.19463
2376,3.19463
2377,3.19463
2378,3.19463
2379,3.19463
2380,3.19463
2381,1.21232
2382,1.21232
2383,3.19463
2384,3.19463
2385,3.19463
2386,3.19463
2387,3.19463
2388,3.19463
2389,1.42282
2390,1.42282
2391,1.42282
2392,1.42282
2393,1.42282
2394,3.19463
2395,3.19463
2396,3.19463
2397,3.19463
2398,3.19463
2399,3.19463
2400,3.19463
2401,3.19463
2402,3.19463
2403,3.19463
2404,3.19463
2405,3.19463
2406,3.19463
2407,3.19463
2408,3.19463
2409,3.19463
2410,3.19463
2411,3.19463
2412,3.19463
2413,3.19463
2414,3.19463
2415,3.19463
2416,3.19463
2417,3.19463
2418,3.19463
2419,3.19463
2420,3.19463
2421,3.19463
2422,3.19463
2423,3.19463
2424,3.19463
2425,3.19463
2426,3.19463
2427,3.19463
2428,3.19463
2429,3.19463
2430,3.19463
2431,3.19463
2432,3.19463
2433,3.19463
2434,3.19463
2435,3.19463
2436,3.19463
2437,3.19463
2438,3.19463
2439,3.19463
2440,3.19463
2441,3.19463
2442,3.19463
2443,3.19463
2444,3.19463
2445,3.19463
2446,3.19463
2447,3.19463
2448,3.19463
2449,3.19463
2450,3.19463
2451,3.19463
2452,3.19463
2453,3.19463
2454,3.19463
2455,3.19463
2456,3.19463
2457,3.19463
2458,3.19463
2459,3.19463
2460,3.19463
2461,3.19463
2462,3.19463
2463,3.19463
2464,3.19463
2465,3.19463
2466,3.19463
2467,3.19463
2468,3.19463
2469,3.19463
2470,3.19463
2471,3.19463
2472,3.19463
2473,3.19463
2474,3.19463
2475,3.19463
2476,3.19463
2477,3.19463
2478,3.19463
2479,3.19463
2480,3.19463
2481,3.19463
2482,3.19463
2483,3.19463
2484,3.19463
2485,3.19463
2486,3.19463
2487,3.19463
2488,3.19463
2489,3.19463
2490,3.19463
2491,3.19463
2492,3.19463
2493,3.19463
2494,3.19463
2495,3.19463
2496,3.19463
2497,3.19463
2498,3.19463
2499,3.19463
2500,3.19463
2501,3.19463
2502,3.19463
2503,3.19463
2504,3.19463
2505,3.19463
2506,3.19463
2507,3.19463
2508,3.19463
2509,3.19463
2510,3.19463
2511,3.19463
2512,3.19463
2513,3.19463
2514,3.19463
2515,3.19463
2516,3.19463
2517,3.19463
2518,3.19463
2519,3.19463
2520,3.19463
2521,3.19463
2522,3.19463
2523,3.19463
2524,3.19463
2525,3.19463
2526,3.19463
2527,3.19463
2528,3.19463
2529,3.19463
2530,3.19463
2531,3.19463
2532,3.19463
2533,3.19463
2534,3.19463
2535,3.19463
2536,3.19463
2537,3.19463
2538,3.19463
2539,3.19463
2540,3.19463
2541,3.19463
2542,3.19463
2543,3.19463
2544,3.19463
2545,3.19463
2546,3.19463
2547,3.19463
2548,3.19463
2549,3.19463
2550,3.19463
2551,3.19463
2552,3.19463
2553,3.19463
2554,3.19463
2555,3.19463
2556,3.19463
2557,3.19463
2558,3.19463
2559,3.19463
2560,3.19463
2561,3.19463
2562,3.19463
2563,3.19463
2564,3.19463
2565,3.19463
2566,3.19463
2567,3.19463
2568,3.19463
2569,3.19463
2570,3.19463
2571,3.19463
2572,3.19463
2573,3.19463
2574,3.19463
2575,3.19463
2576,3.19463
2577,3.19463
2578,3.19463
2579,3.19463
2580,3.19463
2581,3.19463
2582,3.19463
2583,3.19463
2584,3.19463
2585,3.19463
2586,3.19463
2587,3.19463
2588,3.19463
2589,3.19463
2590,3.19463
2591,3.19463
2592,3.19463
2593,3.19463
2594,3.19463
2595,3.19463
2596,3.19463
2597,3.19463
2598,3.19463
2599,3.19463
2600,3.19463
2601,3.19463
2602,3.19463
2603,3.19463
2604,3.19463
2605,3.19463
2606,3.19463
2607,3.19463
2608,3.19463
2609,3.19463
2610,3.19463
2611,3.19463
2612,3.19463
2613,3.19463
2614,3.19463
2615,3.19463
2616,3.19463
2617,3.19463
2618,3.19463
2619,3.19463
2620,1.04052
2621,1.04052
2622,3.19463
2623,3.19463
2624,3.19463
2625,3.19463
2626,3.19463
2627,3.19463
2628,3.19463
2629,3.19463
2630,3.19463
2631,3.19463
2632,0.75350
2633,0.75350
2634,3.19463
2635,3.19463
2636,1.04052
2637,1.04052
2638,3.19463
2639,3.19463
2640,3.19463
2641,3.19463
2642,3.19463
2643,3.19463
2644,3.19463
2645,3.19463
2646,3.19463
2647,3.19463
2648,3.19463
2649,3.19463
2650,0.98150
2651,3.19463
2652,1.07172
2653,1.07172
2654,3.19463
2655,3.19463
2656,3.19463
2657,3.19463
2658,3.19463
2659,3.19463
2660,3.19463
2661,3.19463
2662,3.19463
2663,3.19463
2664,3.19463
2665,3.19463
2666,3.19463
2667,3.19463
2668,3.19463
2669,3.19463
2670,3.19463
2671,1.07172
2672,3.19463
2673,3.19463
2674,3.19463
2675,3.19463
2676,3.19463
2677,0.69235
2678,0.69235
2679,3.19463
2680,3.19463
2681,3.19463
2682,1.07172
2683,1.07172
2684,3.19463
2685,3.19463
2686,3.19463
2687,1.07172
2688,1.07172
2689,1.07172
2690,1.07172
2691,3.19463
2692,3.19463
2693,3.19463
2694,3.19463
2695,3.19463
2696,3.19463
2697,3.19463
2698,3.19463
2699,3.19463
2700,3.19463
2701,0.64135
2702,1.21232
2703,1.21232
2704,3.19463
2705,3.19463
2706,3.19463
2707,3.19463
2708,3.19463
2709,3.19463
2710,3.19463
2711,3.19463
2712,3.19463
2713,3.19463
2714,3.19463
2715,3.19463
2716,0.64135
2717,1.21232
2718,1.21232
2719,3.19463
2720,3.19463
2721,3.19463
2722,3.19463
2723,3.19463
2724,3.19463
2725,3.19463
2726,3.19463
2727,3.19463
2728,3.19463
2729,3.19463
2730,3.19463
2731,3.19463
2732,3.19463
2733,3.19463
2734,3.19463
2735,3.19463
2736,3.19463
2737,3.19463
2738,3.19463
2739,3.19463
2740,3.19463
2741,3.19463
2742,3.19463
2743,3.19463
2744,3.19463
2745,3.19463
2746,3.19463
2747,3.19463
2748,3.19463
2749,3.19463
2750,3.19463
2751,3.19463
2752,3.19463
2753,3.19463
2754,3.19463
2755,3.19463
2756,3.19463
2757,3.19463
2758,3.19463
2759,3.19463
2760,3.19463
2761,3.19463
2762,1.07172
2763,1.07172
2764,0.63160
2765,1.07172
2766,1.07172
2767,1.07172
2768,3.19463
2769,3.19463
2770,3.19463
2771,3.19463
2772,3.19463
2773,3.19463
2774,3.19463
2775,3.19463
2776,3.19463
2777,3.19463
2778,3.19463
2779,3.19463
2780,3.19463
2781,3.19463
2782,3.19463
2783,3.19463
2784,3.19463
2785,3.19463
2786,3.19463
2787,3.19463
2788,3.19463
2789,3.19463
2790,3.19463
2791,3.19463
2792,3.19463
2793,3.19463
2794,3.19463
2795,3.19463
2796,3.19463
2797,3.19463
2798,3.19463
2799,3.19463
2800,3.19463
2801,3.19463
2802,3.19463
2803,3.19463
2804,0.75350
2805,0.75350
2806,0.75350
2807,3.19463
2808,3.19463
2809,3.19463
2810,3.19463
2811,3.19463
2812,3.19463
2813,3.19463
2814,3.19463
2815,3.19463
2816,3.19463
2817,3.19463
2818,3.19463
2819,3.19463
2820,3.19463
2821,3.19463
2822,1.42282
2823,1.42282
2824,1.42282
2825,1.42282
2826,1.42282
2827,3.19463
2828,3.19463
2829,3.19463
2830,3.19463
2831,3.19463
2832,3.19463
2833,3.19463
2834,3.19463
2835,3.19463
2836,3.19463
2837,3.19463
2838,3.19463
2839,3.19463
2840,3.19463
2841,3.19463
2842,3.19463
2843,3.19463
2844,3.19463
2845,3.19463
2846,3.19463
2847,3.19463
2848,3.19463
2849,3.19463
2850,3.19463
2851,3.19463
2852,3.19463
2853,3.19463
2854,3.19463
2855,3.19463
2856,3.19463
2857,3.19463
2858,3.19463
2859,3.19463
2860,3.19463
2861,3.19463
2862,3.19463
2863,3.19463
2864,3.19463
2865,3.19463
2866,3.19463
2867,3.19463
2868,3.19463
2869,3.19463
2870,3.19463
2871,3.19463
2872,3.19463
2873,3.19463
2874,3.19463
2875,3.19463
2876,3.19463
2877,3.19463
2878,3.19463
2879,3.19463
2880,3.19463
2881,3.19463
2882,3.19463
2883,3.19463
2884,3.19463
2885,3.19463
2886,3.19463
2887,3.19463
2888,3.19463
2889,3.19463
2890,3.19463
2891,3.19463
2892,3.19463
2893,3.19463
2894,3.19463
2895,1.42282
2896,1.42282
2897,1.42282
2898,1.42282
2899,3.19463
2900,3.19463
2901,3.19463
2902,3.19463
2903,3.19463
2904,3.19463
2905,3.19463
2906,3.19463
2907,3.19463
2908,3.19463
2909,3.19463
2910,3.19463
2911,3.19463
2912,3.19463
2913,3.19463
2914,3.19463
2915,3.19463
2916,3.19463
2917,3.19463
2918,3.19463
2919,3.19463
2920,1.42282
2921,1.42282
2922,1.42282
2923,1.42282
2924,3.19463
2925,3.19463
2926,3.19463
2927,3.19463
2928,3.19463
2929,3.19463
2930,3.19463
2931,3.19463
2932,3.19463
2933,3.19463
2934,3.19463
2935,3.19463
2936,3.19463
2937,3.19463
2938,3.19463
2939,3.19463
2940,3.19463
2941,3.19463
2942,3.19463
2943,3.19463
2944,3.19463
2945,3.19463
2946,3.19463
2947,3.19463
2948,3.19463
2949,3.19463
2950,3.19463
2951,3.19463
2952,3.19463
2953,3.19463
2954,3.19463
2955,3.19463
2956,3.19463
2957,3.19463
2958,3.19463
2959,3.19463
2960,3.19463
2961,3.19463
2962,3.19463
2963,3.19463
2964,3.19463
2965,3.19463
2966,3.19463
2967,3.19463
2968,3.19463
2969,3.19463
2970,3.19463
2971,3.19463
2972,3.19463
2973,3.19463
2974,3.19463
2975,3.19463
2976,3.19463
2977,3.19463
2978,3.19463
2979,3.19463
2980,3.19463
2981,3.19463
2982,3.19463
2983,3.19463
2984,3.19463
2985,3.19463
2986,3.19463
2987,3.19463
2988,3.19463
2989,3.19463
2990,0.63160
2991,0.75350
2992,3.19463
2993,3.19463
2994,3.19463
2995,3.19463
2996,3.19463
2997,3.19463
2998,3.19463
2999,3.19463
3000,3.19463
3001,3.19463
3002,3.19463
3003,3.19463
3004,3.19463
3005,3.19463
3006,3.19463
3007,3.19463
3008,3.19463
3009,3.19463
3010,3.19463
3011,3.19463
3012,3.19463
3013,3.19463
3014,3.19463
3015,3.19463
3016,3.19463
3017,3.19463
3018,3.19463
3019,3.19463
3020,3.19463
3021,3.19463
3022,3.19463
3023,3.19463
3024,3.19463
3025,3.19463
3026,3.19463
3027,3.19463
3028,3.19463
3029,3.19463
3030,3.19463
3031,0.75350
3032,0.75350
3033,0.75350
3034,3.19463
3035,3.19463
3036,3.19463
3037,3.19463
3038,3.19463
3039,3.19463
3040,3.19463
3041,3.19463
3042,3.19463
3043,3.19463
3044,3.19463
3045,3.19463
3046,3.19463
3047,3.19463
3048,3.19463
3049,3.19463
3050,3.19463
3051,3.19463
3052,3.19463
3053,3.19463
3054,3.19463
3055,3.19463
3056,3.19463
3057,3.19463
3058,3.19463
3059,3.19463
3060,3.19463
3061,3.19463
3062,3.19463
3063,3.19463
3064,3.19463
3065,3.19463
3066,3.19463
3067,3.19463
3068,3.19463
3069,3.19463
3070,3.19463
3071,3.19463
3072,3.19463
3073,3.19463
3074,3.19463
3075,3.19463
3076,3.19463
3077,3.19463
3078,3.19463
3079,3.19463
3080,3.19463
3081,3.19463
3082,3.19463
3083,3.19463
3084,3.19463
3085,3.19463
3086,3.19463
3087,3.19463
3088,3.19463
3089,3.19463
3090,3.19463
3091,0.69235
3092,0.67886
3093,3.19463
3094,3.19463
3095,3.19463
3096,3.19463
3097,3.19463
3098,3.19463
3099,3.19463
3100,3.19463
3101,3.19463
3102,3.19463
3103,1.21232
3104,0.69235
3105,0.67886
3106,3.19463
3107,0.69235
3108,3.19463
3109,3.19463
3110,3.19463
3111,3.19463
3112,3.19463
3113,3.19463
3114,3.19463
3115,3.19463
3116,3.19463
3117,3.19463
3118,3.19463
3119,3.19463
3120,0.69235
3121,3.19463
3122,3.19463
3123,3.19463
3124,1.42282
3125,1.42282
3126,1.42282
3127,1.42282
3128,1.42282
3129,1.42282
3130,1.42282
3131,1.42282
3132,3.19463
3133,3.19463
3134,3.19463
3135,3.19463
3136,3.19463
3137,3.19463
3138,3.19463
3139,3.19463
3140,1.42282
3141,1.42282
3142,1.42282
3143,3.19463
3144,1.42282
3145,1.42282
3146,1.42282
3147,3.19463
3148,3.19463
3149,3.19463
3150,3.19463
3151,3.19463
3152,3.19463
3153,3.19463
3154,3.19463
3155,3.19463
3156,1.42282
3157,1.42282
3158,1.42282
3159,3.19463
3160,1.42282
3161,1.42282
3162,1.42282
3163,3.19463
3164,1.42282
3165,1.42282
3166,1.42282
3167,3.19463
3168,3.19463
3169,3.19463
3170,3.19463
3171,1.42282
3172,1.42282
3173,1.42282
3174,1.42282
3175,1.42282
3176,1.42282
3177,1.42282
3178,1.42282
3179,1.42282
3180,1.42282
3181,1.42282
3182,0.77437
3183,0.77437
3184,3.19463
3185,3.19463
3186,3.19463
3187,3.19463
3188,3.19463
3189,3.19463
3190,3.19463
3191,3.19463
3192,3.19463
3193,3.19463
3194,3.19463
3195,3.19463
3196,3.19463
3197,3.19463
3198,3.19463
3199,3.19463
3200,3.19463
3201,3.19463
3202,3.19463
3203,3.19463
3204,3.19463
3205,3.19463
3206,3.19463
3207,3.19463
3208,3.19463
3209,3.19463
3210,3.19463
3211,3.19463
3212,3.19463
3213,3.19463
3214,3.19463
3215,3.19463
3216,3.19463
3217,3.19463
3218,3.19463
3219,3.19463
3220,3.19463
3221,1.42282
3222,0.77437
3223,0.77437
3224,1.42282
3225,1.42282
3226,1.42282
3227,1.42282
3228,1.42282
3229,0.77437
3230,0.77437
3231,1.42282
3232,1.42282
3233,0.77437
3234,0.77437
3235,3.19463
3236,3.19463
3237,3.19463
3238,3.19463
3239,3.19463
3240,3.19463
3241,3.19463
3242,3.19463
3243,3.19463
3244,3.19463
3245,3.19463
3246,3.19463
3247,3.19463
3248,3.19463
3249,3.19463
3250,3.19463
3251,3.19463
3252,3.19463
3253,3.19463
3254,3.19463
3255,3.19463
3256,3.19463
3257,3.19463
3258,3.19463
3259,3.19463
3260,3.19463
3261,3.19463
3262,3.19463
3263,3.19463
3264,3.19463
3265,3.19463
3266,3.19463
3267,3.19463
3268,3.19463
3269,3.19463
3270,3.19463
3271,3.19463
3272,3.19463
3273,3.19463
3274,1.42282
3275,0.77437
3276,0.77437
3277,1.42282
3278,1.42282
3279,1.42282
3280,1.42282
3281,1.42282
3282,3.19463
3283,1.42282
3284,1.42282
3285,1.42282
3286,1.42282
3287,1.42282
3288,1.42282
3289,0.77437
3290,0.77437
3291,3.19463
3292,3.19463
3293,3.19463
3294,3.19463
3295,3.19463
3296,3.19463
3297,3.19463
3298,3.19463
3299,3.19463
3300,3.19463
3301,3.19463
3302,3.19463
3303,3.19463
3304,3.19463
3305,3.19463
3306,3.19463
3307,3.19463
3308,3.19463
3309,3.19463
3310,3.19463
3311,3.19463
3312,3.19463
3313,3.19463
3314,3.19463
3315,3.19463
3316,0.63160
3317,0.63160
3318,3.19463
3319,0.69235
3320,3.19463
3321,3.19463
3322,3.19463
3323,0.63160
3324,1.42282
3325,3.19463
3326,3.19463
3327,3.19463
3328,3.19463
3329,3.19463
3330,3.19463
3331,3.19463
3332,3.19463
3333,3.19463
3334,0.63160
3335,0.63160
3336,0.63160
3337,0.63160
3338,0.63160
3339,3.19463
3340,3.19463
3341,1.42282
3342,1.42282
3343,1.42282
3344,0.77437
3345,0.77437
3346,1.42282
3347,1.42282
3348,1.42282
3349,1.42282
3350,3.19463
3351,3.19463
3352,3.19463
3353,3.19463
3354,3.19463
3355,3.19463
3356,3.19463
3357,3.19463
3358,3.19463
3359,3.19463
3360,3.19463
3361,0.67886
3362,1.07172
3363,1.42282
3364,0.86932
3365,3.19463
3366,3.19463
3367,3.19463
3368,3.19463
3369,3.19463
3370,3.19463
3371,3.19463
3372,0.69235
3373,3.19463
3374,3.19463
3375,3.19463
3376,3.19463
3377,3.19463
3378,3.19463
3379,3.19463
3380,1.42282
3381,3.19463
3382,1.42282
3383,3.19463
3384,3.19463
3385,3.19463
3386,3.19463
3387,3.19463
3388,3.19463
3389,3.19463
3390,3.19463
3391,3.19463
3392,3.19463
3393,3.19463
3394,3.19463
3395,3.19463
3396,3.19463
3397,3.19463
3398,3.19463
3399,3.19463
3400,3.19463
3401,3.19463
3402,3.19463
3403,3.19463
3404,1.42282
3405,3.19463
3406,1.42282
3407,3.19463
3408,3.19463
3409,1.04052
3410,1.04052
3411,3.19463
3412,3.19463
3413,3.19463
3414,3.19463
3415,3.19463
3416,3.19463
3417,3.19463
3418,3.19463
3419,3.19463
3420,3.19463
3421,3.19463
3422,3.19463
3423,3.19463
3424,3.19463
3425,3.19463
3426,3.19463
3427,3.19463
3428,3.19463
3429,3.19463
3430,3.19463
3431,3.19463
3432,3.19463
3433,3.19463
3434,3.19463
3435,3.19463
3436,3.19463
3437,3.19463
3438,3.19463
3439,3.19463
3440,0.67886
3441,0.71656
3442,3.19463
3443,3.19463
3444,3.19463
3445,3.19463
3446,0.75350
3447,0.75350
3448,0.75350
3449,3.19463
3450,3.19463
3451,3.19463
3452,3.19463
3453,3.19463
3454,3.19463
3455,3.19463
3456,3.19463
3457,3.19463
3458,3.19463
3459,3.19463
3460,3.19463
3461,3.19463
3462,3.19463
3463,3.19463
3464,3.19463
3465,3.19463
3466,3.19463
3467,1.42282
3468,1.42282
3469,3.19463
3470,3.19463
3471,1.42282
3472,1.42282
3473,1.04052
3474,3.19463
3475,3.19463
3476,3.19463
3477,3.19463
3478,3.19463
3479,0.71656
3480,3.19463
3481,3.19463
3482,3.19463
3483,3.19463
3484,3.19463
3485,3.19463
3486,3.19463
3487,0.67886
3488,0.71656
3489,3.19463
3490,3.19463
3491,3.19463
3492,3.19463
3493,3.19463
3494,3.19463
3495,3.19463
3496,3.19463
3497,3.19463
3498,3.19463
3499,3.19463
3500,3.19463
3501,0.71656
3502,3.19463
3503,3.19463
3504,3.19463
3505,3.19463
3506,3.19463
3507,3.19463
3508,3.19463
3509,3.19463
3510,3.19463
3511,3.19463
3512,3.19463
3513,3.19463
3514,3.19463
3515,3.19463
3516,3.19463
3517,3.19463
3518,3.19463
3519,3.19463
3520,3.19463
3521,0.67886
3522,0.71656
3523,1.21232
3524,0.71656
3525,3.19463
3526,3.19463
3527,3.19463
3528,3.19463
3529,3.19463
3530,3.19463
3531,3.19463
3532,3.19463
3533,3.19463
3534,3.19463
3535,3.19463
3536,3.19463
3537,0.71656
3538,3.19463
3539,3.19463
3540,3.19463
3541,3.19463
3542,3.19463
3543,3.19463
3544,3.19463
3545,3.19463
3546,3.19463
3547,3.19463
3548,3.19463
3549,3.19463
3550,3.19463
3551,3.19463
3552,3.19463
3553,3.19463
3554,3.19463
3555,3.19463
3556,3.19463
3557,3.19463
3558,3.19463
3559,3.19463
3560,3.19463
3561,3.19463
3562,3.19463
3563,3.19463
3564,3.19463
3565,3.19463
3566,3.19463
3567,3.19463
3568,3.19463
3569,3.19463
3570,3.19463
3571,3.19463
3572,3.19463
3573,3.19463
3574,3.19463
3575,3.19463
3576,3.19463
3577,3.19463
3578,3.19463
3579,3.19463
3580,3.19463
3581,3.19463
3582,3.19463
3583,3.19463
3584,3.19463
3585,3.19463
3586,3.19463
3587,3.19463
3588,3.19463
3589,0.71656
3590,0.71656
3591,0.71656
3592,3.19463
3593,3.19463
3594,3.19463
3595,3.19463
3596,3.19463
3597,3.19463
3598,3.19463
3599,3.19463
3600,3.19463
3601,3.19463
3602,3.19463
3603,0.71656
3604,0.71656
3605,1.42282
3606,1.42282
3607,1.42282
3608,1.42282
3609,1.42282
3610,1.42282
3611,1.42282
3612,3.19463
3613,3.19463
3614,1.42282
3615,1.42282
3616,1.42282
3617,1.42282
3618,1.42282
3619,1.42282
3620,0.77437
3621,1.42282
3622,1.42282
