# id,beta
479,3.13335
480,3.13335
481,3.13335
482,3.13335
483,0.68757
484,0.68757
485,3.13335
486,3.13335
487,3.13335
488,3.13335
489,3.13335
490,3.13335
491,3.13335
492,3.13335
493,3.13335
494,3.13335
495,0.75470
496,0.75470
497,3.13335
498,3.13335
499,3.13335
500,0.75470
501,0.75470
502,3.13335
503,3.13335
504,3.13335
505,3.13335
506,3.13335
507,3.13335
508,3.13335
509,3.13335
510,3.13335
511,3.13335
512,3.13335
513,3.13335
514,3.13335
515,3.13335
516,3.13335
517,3.13335
518,3.13335
519,3.13335
520,3.13335
521,3.13335
522,3.13335
523,3.13335
524,3.13335
525,3.13335
526,3.13335
527,3.13335
528,3.13335
529,3.13335
530,3.13335
531,3.13335
532,3.13335
533,3.13335
534,3.13335
535,3.13335
536,3.13335
537,3.13335
538,3.13335
539,3.13335
540,3.13335
541,3.13335
542,3.13335
543,3.13335
544,3.13335
545,3.13335
546,3.13335
547,3.13335
548,3.13335
549,3.13335
550,3.13335
551,3.13335
552,3.13335
553,3.13335
554,3.13335
555,3.13335
556,3.13335
557,3.13335
558,3.13335
559,3.13335
560,3.13335
561,3.13335
562,3.13335
563,3.13335
564,3.13335
565,3.13335
566,3.13335
567,3.13335
568,3.13335
569,3.13335
570,3.13335
571,3.13335
572,3.13335
573,3.13335
574,3.13335
575,3.13335
576,3.13335
577,3.13335
578,3.13335
579,3.13335
580,3.13335
581,3.13335
582,3.13335
583,3.13335
584,3.13335
585,3.13335
586,3.13335
587,3.13335
588,3.13335
589,3.13335
590,3.13335
591,3.13335
592,3.13335
593,3.13335
594,3.13335
595,3.13335
596,3.13335
597,3.13335
598,3.13335
599,3.13335
600,3.13335
601,3.13335
602,3.13335
603,3.13335
604,3.13335
605,3.13335
606,3.13335
607,3.13335
608,3.13335
609,3.13335
610,3.13335
611,3.13335
612,3.13335
613,3.13335
614,3.13335
615,3.13335
616,3.13335
617,3.13335
618,3.13335
619,3.13335
620,3.13335
621,3.13335
622,3.13335
623,3.13335
624,3.13335
625,3.13335
626,3.13335
627,3.13335
628,3.13335
629,3.13335
630,3.13335
631,3.13335
632,3.13335
633,3.13335
634,3.13335
635,3.13335
636,3.13335
637,3.13335
638,3.13335
639,3.13335
640,3.13335
641,3.13335
642,3.13335
643,3.13335
644,3.13335
645,3.13335
646,3.13335
647,3.13335
648,3.13335
649,3.13335
650,3.13335
651,3.13335
652,3.13335
653,3.13335
654,3.13335
655,3.13335
656,3.13335
657,3.13335
658,3.13335
659,3.13335
660,3.13335
661,3.13335
662,3.13335
663,3.13335
664,3.13335
665,3.13335
666,3.13335
667,3.13335
668,3.13335
669,3.13335
670,3.13335
671,3.13335
672,3.13335
673,3.13335
674,3.13335
675,3.13335
676,3.13335
677,3.13335
678,3.13335
679,3.13335
680,3.13335
681,3.13335
682,3.13335
683,3.13335
684,3.13335
685,3.13335
686,3.13335
687,3.13335
688,3.13335
689,3.13335
690,3.13335
691,3.13335
692,3.13335
693,3.13335
694,3.13335
695,3.13335
696,3.13335
697,3.13335
698,3.13335
699,3.13335
700,3.13335
701,3.13335
702,3.13335
703,3.13335
704,3.13335
705,3.13335
706,3.13335
707,3.13335
708,3.13335
709,3.13335
710,3.13335
711,3.13335
712,3.13335
713,3.13335
714,3.13335
715,3.13335
716,3.13335
717,3.13335
718,3.13335
719,3.13335
720,3.13335
721,3.13335
722,3.13335
723,3.13335
724,3.13335
725,3.13335
726,3.13335
727,3.13335
728,3.13335
729,3.13335
730,3.13335
731,3.13335
732,3.13335
733,3.13335
734,3.13335
735,3.13335
736,3.13335
737,3.13335
738,3.13335
739,3.13335
740,3.13335
741,3.13335
742,3.13335
743,3.13335
744,3.13335
745,3.13335
746,3.13335
747,3.13335
748,3.13335
749,3.13335
750,3.13335
751,3.13335
752,3.13335
753,3.13335
754,3.13335
755,3.13335
756,3.13335
757,3.13335
758,3.13335
759,3.13335
760,3.13335
761,3.13335
762,3.13335
763,3.13335
764,3.13335
765,3.13335
766,3.13335
767,3.13335
768,3.13335
769,3.13335
770,3.13335
771,3.13335
772,3.13335
773,3.13335
774,3.13335
775,3.13335
776,3.13335
777,3.13335
778,3.13335
779,3.13335
780,3.13335
781,3.13335
782,3.13335
783,3.13335
784,3.13335
785,3.13335
786,3.13335
787,3.13335
788,3.13335
789,3.13335
790,3.13335
791,3.13335
792,3.13335
793,3.13335
794,3.13335
795,3.13335
796,3.13335
797,3.13335
798,3.13335
799,3.13335
800,3.13335
801,3.13335
802,3.13335
803,3.13335
804,3.13335
805,3.13335
806,3.13335
807,3.13335
808,3.13335
809,0.70139
810,3.13335
811,3.13335
812,3.13335
813,3.13335
814,3.13335
815,3.13335
816,3.13335
817,3.13335
818,3.13335
819,3.13335
820,3.13335
821,3.13335
822,3.13335
823,3.13335
824,3.13335
825,3.13335
826,3.13335
827,3.13335
828,3.13335
829,3.13335
830,3.13335
831,3.13335
832,0.75470
833,1.14542
834,3.13335
835,3.13335
836,3.13335
837,3.13335
838,0.75470
839,0.75470
840,0.75470
841,0.75470
842,1.30618
843,1.30618
844,1.30618
845,3.13335
846,3.13335
847,1.30618
848,1.30618
849,1.30618
850,3.13335
851,3.13335
852,3.13335
853,1.14542
854,1.14542
855,1.14542
856,3.13335
857,3.13335
858,3.13335
859,3.13335
860,3.13335
861,3.13335
862,3.13335
863,3.13335
864,3.13335
865,3.13335
866,3.13335
867,3.13335
868,3.13335
869,0.75321
870,3.13335
871,3.13335
872,3.13335
873,3.13335
874,3.13335
875,3.13335
876,3.13335
877,3.13335
878,3.13335
879,3.13335
880,3.13335
881,0.70139
882,0.70139
883,0.70139
884,0.75321
885,3.13335
886,3.13335
887,3.13335
888,3.13335
889,3.13335
890,3.13335
891,3.13335
892,3.13335
893,3.13335
894,3.13335
895,3.13335
896,3.13335
897,3.13335
898,3.13335
899,3.13335
900,3.13335
901,3.13335
902,1.30618
903,3.13335
904,3.13335
905,3.13335
906,3.13335
907,3.13335
908,3.13335
909,3.13335
910,3.13335
911,3.13335
912,3.13335
913,3.13335
914,3.13335
915,3.13335
916,3.13335
917,3.13335
918,3.13335
919,3.13335
920,3.13335
921,3.13335
922,3.13335
923,3.13335
924,3.13335
925,3.13335
926,3.13335
927,3.13335
928,3.13335
929,3.13335
930,3.13335
931,3.13335
932,3.13335
933,3.13335
934,3.13335
935,3.13335
936,0.74311
937,0.70853
938,3.13335
939,3.13335
940,3.13335
941,3.13335
942,3.13335
943,0.70853
944,0.70853
945,3.13335
946,3.13335
947,3.13335
948,0.70853
949,0.70853
950,3.13335
951,3.13335
952,3.13335
953,3.13335
954,3.13335
955,3.13335
956,3.13335
957,3.13335
958,0.75470
959,3.13335
960,3.13335
961,3.13335
962,3.13335
963,1.12605
964,3.13335
965,3.13335
966,3.13335
967,3.13335
968,3.13335
969,3.13335
970,3.13335
971,3.13335
972,3.13335
973,3.13335
974,3.13335
975,3.13335
976,3.13335
977,3.13335
978,3.13335
979,0.70139
980,0.70139
981,0.70139
982,3.13335
983,3.13335
984,3.13335
985,3.13335
986,3.13335
987,3.13335
988,3.13335
989,3.13335
990,3.13335
991,3.13335
992,3.13335
993,3.13335
994,3.13335
995,3.13335
996,3.13335
997,3.13335
998,3.13335
999,3.13335
1000,3.13335
1001,3.13335
1002,3.13335
1003,3.13335
1004,3.13335
1005,3.13335
1006,3.13335
1007,3.13335
1008,3.13335
1009,3.13335
1010,3.13335
1011,3.13335
1012,3.13335
1013,3.13335
1014,3.13335
1015,3.13335
1016,3.13335
1017,3.13335
1018,3.13335
1019,3.13335
1020,3.13335
1021,3.13335
1022,3.13335
1023,3.13335
1024,3.13335
1025,3.13335
1026,3.13335
1027,3.13335
1028,3.13335
1029,3.13335
1030,3.13335
1031,3.13335
1032,3.13335
1033,3.13335
1034,3.13335
1035,3.13335
1036,3.13335
1037,0.75321
1038,0.75321
1039,1.14542
1040,3.13335
1041,3.13335
1042,3.13335
1043,3.13335
1044,3.13335
1045,3.13335
1046,3.13335
1047,3.13335
1048,3.13335
1049,3.13335
1050,3.13335
1051,3.13335
1052,3.13335
1053,3.13335
1054,3.13335
1055,3.13335
1056,3.13335
1057,3.13335
1058,3.13335
1059,3.13335
1060,3.13335
1061,3.13335
1062,3.13335
1063,3.13335
1064,3.13335
1065,3.13335
1066,3.13335
1067,3.13335
1068,3.13335
1069,3.13335
1070,3.13335
1071,3.13335
1072,0.77950
1073,3.13335
1074,3.13335
1075,3.13335
1076,3.13335
1077,3.13335
1078,3.13335
1079,3.13335
1080,3.13335
1081,3.13335
1082,3.13335
1083,3.13335
1084,3.13335
1085,3.13335
1086,3.13335
1087,3.13335
1088,3.13335
1089,3.13335
1090,3.13335
1091,3.13335
1092,3.13335
1093,3.13335
1094,3.13335
1095,3.13335
1096,3.13335
1097,3.13335
1098,3.13335
1099,3.13335
1100,3.13335
1101,3.13335
1102,3.13335
1103,3.13335
1104,3.13335
1105,3.13335
1106,3.13335
1107,3.13335
1108,3.13335
1109,3.13335
1110,3.13335
1111,3.13335
1112,3.13335
1113,3.13335
1114,3.13335
1115,3.13335
1116,3.13335
1117,3.13335
1118,3.13335
1119,3.13335
1120,3.13335
1121,3.13335
1122,3.13335
1123,3.13335
1124,3.13335
1125,3.13335
1126,3.13335
1127,3.13335
1128,3.13335
1129,0.75470
1130,3.13335
1131,3.13335
1132,3.13335
1133,1.30618
1134,3.13335
1135,3.13335
1136,3.13335
1137,1.14542
1138,3.13335
1139,3.13335
1140,0.75321
1141,0.75321
1142,3.13335
1143,3.13335
1144,3.13335
1145,3.13335
1146,3.13335
1147,3.13335
1148,3.13335
1149,3.13335
1150,3.13335
1151,1.14542
1152,1.30618
1153,0.70853
1154,0.68757
1155,3.13335
1156,3.13335
1157,3.13335
1158,3.13335
1159,1.30618
1160,1.30618
1161,1.30618
1162,1.30618
1163,1.30618
1164,1.30618
1165,1.30618
1166,3.13335
1167,3.13335
1168,0.74311
1169,3.13335
1170,3.13335
1171,3.13335
1172,0.74311
1173,3.13335
1174,3.13335
1175,3.13335
1176,3.13335
1177,3.13335
1178,1.30618
1179,3.13335
1180,3.13335
1181,3.13335
1182,3.13335
1183,3.13335
1184,3.13335
1185,3.13335
1186,3.13335
1187,3.13335
1188,3.13335
1189,0.68676
1190,1.14864
1191,3.13335
1192,3.13335
1193,3.13335
1194,3.13335
1195,3.13335
1196,3.13335
1197,3.13335
1198,3.13335
1199,3.13335
1200,3.13335
1201,0.70853
1202,0.70853
1203,0.70853
1204,3.13335
1205,3.13335
1206,3.13335
1207,3.13335
1208,1.30618
1209,1.30618
1210,3.13335
1211,1.19317
1212,1.30618
1213,1.19317
1214,1.30618
1215,0.70961
1216,3.13335
1217,3.13335
1218,3.13335
1219,3.13335
1220,3.13335
1221,3.13335
1222,3.13335
1223,3.13335
1224,3.13335
1225,3.13335
1226,3.13335
1227,3.13335
1228,3.13335
1229,3.13335
1230,3.13335
1231,3.13335
1232,3.13335
1233,3.13335
1234,3.13335
1235,3.13335
1236,0.70853
1237,0.70853
1238,1.19317
1239,1.30618
1240,1.30618
1241,1.30618
1242,3.13335
1243,3.13335
1244,3.13335
1245,3.13335
1246,1.30618
1247,0.77950
1248,1.19317
1249,3.13335
1250,3.13335
1251,3.13335
1252,3.13335
1253,3.13335
1254,3.13335
1255,3.13335
1256,3.13335
1257,3.13335
1258,1.14542
1259,3.13335
1260,3.13335
1261,1.12605
1262,3.13335
1263,0.77950
1264,3.13335
1265,3.13335
1266,3.13335
1267,3.13335
1268,3.13335
1269,3.13335
1270,0.70139
1271,1.19317
1272,3.13335
1273,1.19317
1274,3.13335
1275,3.13335
1276,3.13335
1277,1.30618
1278,3.13335
1279,1.19317
1280,1.30618
1281,3.13335
1282,0.74311
1283,3.13335
1284,3.13335
1285,3.13335
1286,3.13335
1287,3.13335
1288,3.13335
1289,3.13335
1290,3.13335
1291,3.13335
1292,3.13335
1293,3.13335
1294,3.13335
1295,3.13335
1296,3.13335
1297,3.13335
1298,3.13335
1299,3.13335
1300,3.13335
1301,3.13335
1302,3.13335
1303,3.13335
1304,3.13335
1305,3.13335
1306,3.13335
1307,3.13335
1308,3.13335
1309,3.13335
1310,3.13335
1311,3.13335
1312,3.13335
1313,3.13335
1314,3.13335
1315,3.13335
1316,3.13335
1317,3.13335
1318,3.13335
1319,3.13335
1320,3.13335
1321,3.13335
1322,3.13335
1323,3.13335
1324,3.13335
1325,3.13335
1326,3.13335
1327,3.13335
1328,3.13335
1329,3.13335
1330,3.13335
1331,3.13335
1332,3.13335
1333,0.74311
1334,3.13335
1335,3.13335
1336,3.13335
1337,0.70961
1338,0.70961
1339,3.13335
1340,3.13335
1341,3.13335
1342,1.19317
1343,1.19317
1344,1.19317
1345,3.13335
1346,1.30618
1347,0.74311
1348,3.13335
1349,3.13335
1350,3.13335
1351,3.13335
1352,3.13335
1353,3.13335
1354,3.13335
1355,0.70961
1356,1.14864
1357,1.14864
1358,3.13335
1359,1.19317
1360,1.14542
1361,0.68676
1362,0.70961
1363,3.13335
1364,3.13335
1365,3.13335
1366,3.13335
1367,1.30618
1368,1.30618
1369,1.30618
1370,1.30618
1371,1.30618
1372,3.13335
1373,3.13335
1374,3.13335
1375,3.13335
1376,3.13335
1377,3.13335
1378,3.13335
1379,3.13335
1380,3.13335
1381,3.13335
1382,3.13335
1383,3.13335
1384,3.13335
1385,3.13335
1386,3.13335
1387,3.13335
1388,3.13335
1389,3.13335
1390,3.13335
1391,3.13335
1392,3.13335
1393,3.13335
1394,3.13335
1395,3.13335
1396,3.13335
1397,3.13335
1398,3.13335
1399,3.13335
1400,3.13335
1401,3.13335
1402,3.13335
1403,3.13335
1404,3.13335
1405,3.13335
1406,3.13335
1407,3.13335
1408,3.13335
1409,3.13335
1410,3.13335
1411,3.13335
1412,3.13335
1413,3.13335
1414,3.13335
1415,3.13335
1416,3.13335
1417,3.13335
1418,3.13335
1419,3.13335
1420,3.13335
1421,3.13335
1422,3.13335
1423,3.13335
1424,3.13335
1425,3.13335
1426,3.13335
1427,3.13335
1428,3.13335
1429,3.13335
1430,3.13335
1431,3.13335
1432,3.13335
1433,3.13335
1434,3.13335
1435,3.13335
1436,3.13335
1437,3.13335
1438,3.13335
1439,3.13335
1440,3.13335
1441,3.13335
1442,3.13335
1443,3.13335
1444,3.13335
1445,3.13335
1446,3.13335
1447,3.13335
1448,3.13335
1449,3.13335
1450,3.13335
1451,3.13335
1452,3.13335
1453,3.13335
1454,3.13335
1455,3.13335
1456,3.13335
1457,3.13335
1458,3.13335
1459,3.13335
1460,3.13335
1461,3.13335
1462,3.13335
1463,3.13335
1464,3.13335
1465,3.13335
1466,3.13335
1467,3.13335
1468,3.13335
1469,3.13335
1470,3.13335
1471,1.14542
1472,0.70139
1473,0.70139
1474,3.13335
1475,3.13335
1476,3.13335
1477,3.13335
1478,1.19317
1479,1.19317
1480,3.13335
1481,3.13335
1482,3.13335
1483,3.13335
1484,3.13335
1485,3.13335
1486,3.13335
1487,3.13335
1488,3.13335
1489,3.13335
1490,3.13335
1491,1.30618
1492,1.30618
1493,3.13335
1494,3.13335
1495,3.13335
1496,3.13335
1497,3.13335
1498,3.13335
1499,3.13335
1500,1.12605
1501,3.13335
1502,3.13335
1503,3.13335
1504,3.13335
1505,3.13335
1506,3.13335
1507,3.13335
1508,3.13335
1509,3.13335
1510,3.13335
1511,3.13335
1512,0.75321
1513,0.75321
1514,3.13335
1515,3.13335
1516,3.13335
1517,3.13335
1518,3.13335
1519,3.13335
1520,3.13335
1521,0.77950
1522,3.13335
1523,1.19317
1524,3.13335
1525,3.13335
1526,3.13335
1527,3.13335
1528,3.13335
1529,3.13335
1530,3.13335
1531,3.13335
1532,3.13335
1533,3.13335
1534,3.13335
1535,3.13335
1536,3.13335
1537,3.13335
1538,3.13335
1539,3.13335
1540,3.13335
1541,3.13335
1542,3.13335
1543,1.30618
1544,3.13335
1545,3.13335
1546,3.13335
1547,3.13335
1548,3.13335
1549,3.13335
1550,3.13335
1551,3.13335
1552,0.75470
1553,3.13335
1554,3.13335
1555,1.14864
1556,0.75470
1557,0.75470
1558,3.13335
1559,3.13335
1560,1.30618
1561,3.13335
1562,3.13335
1563,3.13335
1564,3.13335
1565,3.13335
1566,3.13335
1567,3.13335
1568,1.14864
1569,0.77950
1570,0.77950
1571,3.13335
1572,3.13335
1573,3.13335
1574,3.13335
1575,3.13335
1576,0.77950
1577,3.13335
1578,3.13335
1579,3.13335
1580,3.13335
1581,3.13335
1582,3.13335
1583,3.13335
1584,0.70853
1585,3.13335
1586,3.13335
1587,3.13335
1588,3.13335
1589,3.13335
1590,3.13335
1591,3.13335
1592,3.13335
1593,3.13335
1594,1.30618
1595,3.13335
1596,3.13335
1597,3.13335
1598,0.75470
1599,3.13335
1600,3.13335
1601,3.13335
1602,3.13335
1603,3.13335
1604,3.13335
1605,3.13335
1606,3.13335
1607,3.13335
1608,3.13335
1609,3.13335
1610,1.14864
1611,0.75321
1612,3.13335
1613,3.13335
1614,0.75470
1615,3.13335
1616,3.13335
1617,3.13335
1618,3.13335
1619,3.13335
1620,0.74311
1621,3.13335
1622,0.75470
1623,0.75470
1624,0.70853
1625,3.13335
1626,3.13335
1627,3.13335
1628,3.13335
1629,3.13335
1630,3.13335
1631,3.13335
1632,3.13335
1633,3.13335
1634,3.13335
1635,3.13335
1636,3.13335
1637,3.13335
1638,3.13335
1639,3.13335
1640,3.13335
1641,3.13335
1642,3.13335
1643,3.13335
1644,3.13335
1645,3.13335
1646,3.13335
1647,3.13335
1648,3.13335
1649,3.13335
1650,3.13335
1651,3.13335
1652,3.13335
1653,3.13335
1654,3.13335
1655,3.13335
1656,3.13335
1657,0.75321
1658,0.75321
1659,3.13335
1660,3.13335
1661,3.13335
1662,3.13335
1663,3.13335
1664,1.30618
1665,3.13335
1666,3.13335
1667,3.13335
1668,3.13335
1669,0.68676
1670,0.68676
1671,3.13335
1672,3.13335
1673,3.13335
1674,3.13335
1675,3.13335
1676,3.13335
1677,3.13335
1678,3.13335
1679,3.13335
1680,1.14864
1681,1.14864
1682,3.13335
1683,3.13335
1684,3.13335
1685,3.13335
1686,3.13335
1687,3.13335
1688,3.13335
1689,3.13335
1690,3.13335
1691,3.13335
1692,3.13335
1693,3.13335
1694,3.13335
1695,3.13335
1696,3.13335
1697,3.13335
1698,3.13335
1699,3.13335
1700,1.14542
1701,3.13335
1702,3.13335
1703,1.14864
1704,1.14864
1705,3.13335
1706,3.13335
1707,3.13335
1708,3.13335
1709,1.12605
1710,3.13335
1711,3.13335
1712,3.13335
1713,3.13335
1714,3.13335
1715,3.13335
1716,3.13335
1717,3.13335
1718,3.13335
1719,1.12605
1720,3.13335
1721,3.13335
1722,3.13335
1723,3.13335
1724,3.13335
1725,3.13335
1726,3.13335
1727,3.13335
1728,3.13335
1729,3.13335
1730,3.13335
1731,3.13335
1732,3.13335
1733,3.13335
1734,3.13335
1735,3.13335
1736,3.13335
1737,3.13335
1738,3.13335
1739,3.13335
1740,3.13335
1741,3.13335
1742,3.13335
1743,3.13335
1744,3.13335
1745,3.13335
1746,3.13335
1747,3.13335
1748,3.13335
1749,3.13335
1750,3.13335
1751,3.13335
1752,3.13335
1753,3.13335
1754,3.13335
1755,3.13335
1756,3.13335
1757,3.13335
1758,3.13335
1759,3.13335
1760,3.13335
1761,3.13335
1762,1.19317
1763,3.13335
1764,3.13335
1765,3.13335
1766,3.13335
1767,3.13335
1768,3.13335
1769,1.19317
1770,1.19317
1771,1.12605
1772,3.13335
1773,3.13335
1774,3.13335
1775,3.13335
1776,3.13335
1777,3.13335
1778,3.13335
1779,3.13335
1780,3.13335
1781,3.13335
1782,3.13335
1783,3.13335
1784,3.13335
1785,3.13335
1786,3.13335
1787,3.13335
1788,3.13335
1789,3.13335
1790,3.13335
1791,3.13335
1792,3.13335
1793,3.13335
1794,3.13335
1795,3.13335
1796,3.13335
1797,3.13335
1798,3.13335
1799,3.13335
1800,3.13335
1801,3.13335
1802,3.13335
1803,3.13335
1804,3.13335
1805,3.13335
1806,3.13335
1807,3.13335
1808,3.13335
1809,3.13335
1810,3.13335
1811,3.13335
1812,3.13335
1813,3.13335
1814,3.13335
1815,3.13335
1816,3.13335
1817,3.13335
1818,3.13335
1819,3.13335
1820,3.13335
1821,3.13335
1822,3.13335
1823,3.13335
1824,3.13335
1825,3.13335
1826,3.13335
1827,3.13335
1828,3.13335
1829,3.13335
1830,3.13335
1831,3.13335
1832,3.13335
1833,3.13335
1834,3.13335
1835,3.13335
1836,3.13335
1837,3.13335
1838,3.13335
1839,3.13335
1840,3.13335
1841,3.13335
1842,3.13335
1843,3.13335
1844,3.13335
1845,3.13335
1846,3.13335
1847,3.13335
1848,3.13335
1849,3.13335
1850,3.13335
1851,3.13335
1852,3.13335
1853,3.13335
1854,3.13335
1855,3.13335
1856,3.13335
1857,3.13335
1858,3.13335
1859,3.13335
1860,3.13335
1861,3.13335
1862,3.13335
1863,3.13335
1864,3.13335
1865,3.13335
1866,3.13335
1867,3.13335
1868,3.13335
1869,3.13335
1870,3.13335
1871,3.13335
1872,3.13335
